1st Q,1st Q,1st Q,1st Q,1st Q,1st Q
Time,Washington,Unnamed: 2_level_1,Score,Unnamed: 4_level_1,Golden State
12:00.0,Jump ball: A. Sarr vs. K. PorziÅÄ£is (B. Carrington gains possession),Jump ball: A. Sarr vs. K. PorziÅÄ£is (B. Carrington gains possession),Jump ball: A. Sarr vs. K. PorziÅÄ£is (B. Carrington gains possession),Jump ball: A. Sarr vs. K. PorziÅÄ£is (B. Carrington gains possession),Jump ball: A. Sarr vs. K. PorziÅÄ£is (B. Carrington gains possession)
8:22.0,,,73-76,,Personal foul by A. Sarr (drawn by K. PorziÅÄ£is)
8:15.0,,,73-76,,B. Podziemski misses 3-pt jump shot from 26 ft
8:14.0,,,73-76,,Offensive rebound by K. PorziÅÄ£is
8:14.0,,,73-76,,Personal foul by A. Sarr (drawn by K. PorziÅÄ£is)
8:03.0,,,73-76,,Turnover by D. Green (bad pass)
8:03.0,,,73-76,,G. Payton enters the game for B. Podziemski
8:03.0,,,73-76,,P. Spencer enters the game for W. Richard
7:51.0,A. Sarr misses 2-pt jump shot from 4 ft,,73-76,,
7:49.0,,,73-76,,Defensive rebound by G. Payton
7:33.0,,,73-76,,P. Spencer misses 2-pt layup from 1 ft
7:30.0,Defensive rebound by B. Coulibaly,,73-76,,
7:28.0,B. Coulibaly misses 2-pt layup from 3 ft (block by D. Green),,73-76,,
7:28.0,Offensive rebound by Team,,73-76,,
7:20.0,T. Johnson misses 3-pt jump shot from 26 ft,,73-76,,
7:17.0,Offensive rebound by B. Coulibaly,,73-76,,
7:16.0,B. Carrington makes 3-pt jump shot from 24 ft (assist by L. Black),+3,76-76,,
6:57.0,,,76-79,+3,D. Green makes 3-pt jump shot from 27 ft (assist by K. PorziÅÄ£is)
6:47.0,B. Carrington misses 3-pt jump shot from 27 ft,,76-79,,
6:42.0,,,76-79,,Defensive rebound by D. Green
6:37.0,,,76-81,+2,K. PorziÅÄ£is makes 2-pt layup from 4 ft (assist by L. Cryer)
6:16.0,B. Coulibaly misses 3-pt jump shot from 28 ft,,76-81,,
6:13.0,,,76-81,,Defensive rebound by P. Spencer
6:00.0,,,76-81,,Turnover by G. Payton (out of bounds lost ball)
6:00.0,S. Cooper enters the game for B. Coulibaly,,76-81,,
6:00.0,,,76-81,,B. Podziemski enters the game for L. Cryer
6:00.0,,,76-81,,G. Santos enters the game for K. PorziÅÄ£is
