Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola JokiÄ,36:08,10,20,.500,4,8,.500,1,1,1.000,3,12,15,8,1,0,2,3,25,24.1,+16
Jamal Murray,34:27,7,12,.583,2,4,.500,4,5,.800,0,6,6,7,2,1,4,1,20,19.0,+13
Christian Braun,32:49,5,8,.625,0,3,.000,2,2,1.000,0,3,3,0,0,0,0,1,12,8.9,+17
Peyton Watson,22:16,3,11,.273,2,5,.400,2,2,1.000,2,4,6,5,0,1,2,5,10,6.3,+11
Cameron Johnson,19:08,2,5,.400,2,4,.500,0,0,,0,1,1,3,1,1,0,0,6,7.4,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,26:07,5,10,.500,4,8,.500,2,2,1.000,1,2,3,2,2,0,0,0,16,15.7,+12
Bruce Brown,24:41,6,11,.545,3,4,.750,0,0,,0,1,1,0,2,0,1,5,15,9.0,+7
Julian Strawther,17:38,3,7,.429,1,3,.333,0,0,,0,2,2,2,0,0,1,1,7,3.9,+7
Zeke Nnaji,7:56,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,+12
Spencer Jones,5:59,0,0,,0,0,,0,0,,0,0,0,1,1,1,1,1,0,1.0,-3
Jonas ValanÄiÅ«nas,5:07,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+2
DaRon Holmes,1:56,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+2
Curtis Jones,1:56,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+2
Tyus Jones,1:56,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+2
Jalen Pickett,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Team Totals,240,43,86,.500,19,40,.475,11,12,.917,6,34,40,31,11,4,12,18,116,,
