1st Q,1st Q,1st Q,1st Q,1st Q,1st Q
Time,Golden State,Unnamed: 2_level_1,Score,Unnamed: 4_level_1,Denver
12:00.0,Jump ball: K. PorziÅÄ£is vs. N. JokiÄ (D. Green gains possession),Jump ball: K. PorziÅÄ£is vs. N. JokiÄ (D. Green gains possession),Jump ball: K. PorziÅÄ£is vs. N. JokiÄ (D. Green gains possession),Jump ball: K. PorziÅÄ£is vs. N. JokiÄ (D. Green gains possession),Jump ball: K. PorziÅÄ£is vs. N. JokiÄ (D. Green gains possession)
11:45.0,K. PorziÅÄ£is makes 3-pt jump shot from 26 ft (assist by D. Green),+3,3-0,,
11:25.0,,,3-3,+3,N. JokiÄ makes 3-pt jump shot from 26 ft (assist by C. Johnson)
11:08.0,D. Green makes 2-pt layup from 1 ft (assist by D. Melton),+2,5-3,,
11:01.0,,,5-5,+2,C. Braun makes 2-pt layup from 1 ft (assist by N. JokiÄ)
10:50.0,B. Podziemski misses 3-pt jump shot from 27 ft,,5-5,,
10:47.0,,,5-5,,Defensive rebound by J. Murray
10:45.0,,,5-5,,C. Johnson misses 3-pt jump shot from 25 ft
10:42.0,Defensive rebound by Team,,5-5,,
10:34.0,D. Green misses 3-pt jump shot from 26 ft,,5-5,,
10:30.0,Offensive rebound by G. Santos,,5-5,,
10:29.0,B. Podziemski misses 3-pt jump shot from 27 ft,,5-5,,
10:27.0,,,5-5,,Defensive rebound by N. JokiÄ
10:19.0,,,5-7,+2,J. Murray makes 2-pt layup from 3 ft (assist by N. JokiÄ)
10:06.0,G. Santos makes 2-pt layup from 1 ft (assist by K. PorziÅÄ£is),+2,7-7,,
9:53.0,,,7-7,,P. Watson misses 3-pt jump shot from 25 ft
9:50.0,Defensive rebound by B. Podziemski,,7-7,,
9:34.0,D. Green makes 3-pt jump shot from 24 ft (assist by K. PorziÅÄ£is),+3,10-7,,
9:12.0,,,10-7,,J. Murray misses 2-pt jump shot from 16 ft
9:08.0,Defensive rebound by G. Santos,,10-7,,
8:57.0,D. Green misses 3-pt jump shot from 23 ft,,10-7,,
8:54.0,,,10-7,,Defensive rebound by J. Murray
8:54.0,L. Cryer enters the game for B. Podziemski,,10-7,,
8:54.0,G. Payton enters the game for G. Santos,,10-7,,
8:40.0,,,10-7,,N. JokiÄ misses 2-pt jump shot from 14 ft
8:39.0,Defensive rebound by K. PorziÅÄ£is,,10-7,,
8:25.0,K. PorziÅÄ£is misses 2-pt jump shot from 19 ft,,10-7,,
