1st Q,1st Q,1st Q,1st Q,1st Q,1st Q
Time,Houston,Unnamed: 2_level_1,Score,Unnamed: 4_level_1,New Orleans
12:00.0,Jump ball: A. ÅengÃ¼n vs. Y. Missi (Z. Williamson gains possession),Jump ball: A. ÅengÃ¼n vs. Y. Missi (Z. Williamson gains possession),Jump ball: A. ÅengÃ¼n vs. Y. Missi (Z. Williamson gains possession),Jump ball: A. ÅengÃ¼n vs. Y. Missi (Z. Williamson gains possession),Jump ball: A. ÅengÃ¼n vs. Y. Missi (Z. Williamson gains possession)
1:56.0,Personal foul by K. MatkoviÄ (drawn by A. Thompson),,23-26,,
1:56.0,,,23-26,,New Orleans full timeout
1:56.0,A. Holiday enters the game for C. Capela,,23-26,,
1:56.0,A. ÅengÃ¼n enters the game for R. Sheppard,,23-26,,
1:56.0,,,23-26,,J. Poole enters the game for H. Jones
1:47.0,Turnover by K. Durant (bad pass; steal by J. Fears),,23-26,,
1:44.0,,,23-26,,J. Poole misses 3-pt jump shot from 26 ft
1:42.0,Defensive rebound by Team,,23-26,,
1:33.0,A. Holiday makes 3-pt jump shot from 23 ft (assist by A. Thompson),+3,26-26,,
1:18.0,,,26-26,,Turnover by S. Bey (lost ball; steal by A. Thompson)
1:13.0,A. Thompson misses 2-pt layup from 2 ft,,26-26,,
1:11.0,Offensive rebound by T. Eason,,26-26,,
1:02.0,K. Durant misses 3-pt jump shot from 25 ft,,26-26,,
0:58.0,,,26-26,,Defensive rebound by S. Bey
0:55.0,,,26-26,,Turnover by J. Fears (bad pass)
0:43.0,K. Durant makes 2-pt dunk at rim (assist by A. ÅengÃ¼n),+2,28-26,,
0:34.0,,,28-26,,J. Fears misses 2-pt layup from 2 ft (block by A. ÅengÃ¼n)
0:34.0,,,28-26,,Offensive rebound by J. Fears
0:32.0,,,28-29,+3,S. Bey makes 3-pt jump shot from 23 ft (assist by J. Fears)
0:13.0,Def 3 sec tech foul by Team,,28-29,,
0:13.0,K. Durant makes technical free throw,+1,29-29,,
0:02.0,T. Eason misses 2-pt jump shot from 23 ft,,29-29,,
0:02.0,,,29-29,,Defensive rebound by K. MatkoviÄ
0:00.0,End of 1st quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter
2nd Q,2nd Q,2nd Q,2nd Q,2nd Q,2nd Q
Time,Houston,,Score,,New Orleans
12:00.0,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter
11:36.0,A. ÅengÃ¼n makes 2-pt hook shot from 8 ft,+2,31-29,,
11:22.0,,,31-29,,K. MatkoviÄ misses 3-pt jump shot from 23 ft
11:20.0,Defensive rebound by A. ÅengÃ¼n,,31-29,,
11:16.0,Personal foul by D. Queen (drawn by J. Smith),,31-29,,
11:11.0,J. Smith makes 3-pt jump shot from 23 ft (assist by A. Thompson),+3,34-29,,
10:49.0,,,34-29,,D. Queen misses 3-pt jump shot from 25 ft
10:49.0,Defensive rebound by A. Thompson,,34-29,,
10:40.0,A. ÅengÃ¼n makes 3-pt jump shot from 26 ft (assist by A. Thompson),+3,37-29,,
10:23.0,,,37-29,,Turnover by D. Queen (lost ball; steal by A. ÅengÃ¼n)
10:20.0,Shooting foul by J. Fears (drawn by A. Thompson),,37-29,,
10:20.0,A. Thompson misses free throw 1 of 2,,37-29,,
10:20.0,Offensive rebound by Team,,37-29,,
10:20.0,A. Thompson misses free throw 2 of 2,,37-29,,
10:17.0,,,37-29,,Defensive rebound by D. Queen
10:12.0,,,37-29,,Turnover by K. MatkoviÄ (lost ball; steal by A. ÅengÃ¼n)
10:07.0,A. Holiday misses 3-pt jump shot from 32 ft,,37-29,,
10:04.0,Offensive rebound by A. ÅengÃ¼n,,37-29,,
9:57.0,J. Tate misses 3-pt jump shot from 27 ft,,37-29,,
9:54.0,,,37-29,,Defensive rebound by K. MatkoviÄ
9:52.0,,,37-31,+2,J. Fears makes 2-pt layup from 2 ft
9:52.0,,,37-31,,Shooting foul by A. Holiday (drawn by J. Fears)
9:52.0,,,37-32,+1,J. Fears makes free throw 1 of 1
9:37.0,A. ÅengÃ¼n makes 3-pt jump shot from 26 ft (assist by A. Thompson),+3,40-32,,
9:24.0,,,40-32,,K. MatkoviÄ misses 3-pt jump shot from 24 ft
9:22.0,Defensive rebound by A. ÅengÃ¼n,,40-32,,
9:18.0,J. Smith makes 3-pt jump shot from 27 ft (assist by A. ÅengÃ¼n),+3,43-32,,
9:17.0,,,43-32,,New Orleans full timeout
8:55.0,,,43-32,,K. MatkoviÄ misses 3-pt jump shot from 24 ft (block by A. ÅengÃ¼n)
8:54.0,,,43-32,,Offensive rebound by Team
8:54.0,,,43-32,,J. Poole misses 3-pt jump shot from 28 ft (block by J. Smith)
8:53.0,,,43-32,,Offensive rebound by Team
8:53.0,,,43-32,,Turnover by Team (shot clock)
8:44.0,J. Smith misses 3-pt jump shot from 26 ft,,43-32,,
8:43.0,Offensive rebound by A. ÅengÃ¼n,,43-32,,
8:30.0,Shooting foul by Z. Williamson (drawn by A. ÅengÃ¼n),,43-32,,
8:30.0,A. ÅengÃ¼n makes free throw 1 of 2,+1,44-32,,
8:30.0,A. ÅengÃ¼n makes free throw 2 of 2,+1,45-32,,
8:08.0,,,45-32,,D. Queen misses 2-pt layup from 2 ft
8:04.0,Defensive rebound by A. Thompson,,45-32,,
7:47.0,A. ÅengÃ¼n misses 2-pt layup from 7 ft (block by K. MatkoviÄ),,45-32,,
7:46.0,Offensive rebound by A. ÅengÃ¼n,,45-32,,
7:45.0,Turnover by Team (shot clock),,45-32,,
7:45.0,,,45-32,,H. Jones enters the game for J. Fears
7:45.0,,,45-32,,D. Murray enters the game for J. Poole
7:20.0,,,45-32,,Turnover by D. Queen (lost ball; steal by A. ÅengÃ¼n)
7:15.0,A. Thompson misses 2-pt layup from 2 ft,,45-32,,
7:11.0,Offensive rebound by J. Tate,,45-32,,
7:11.0,J. Tate makes 2-pt layup at rim,+2,47-32,,
7:02.0,,,47-32,,Turnover by D. Murray (bad pass; steal by A. Thompson)
6:58.0,J. Smith makes 2-pt dunk from 1 ft (assist by A. ÅengÃ¼n),+2,49-32,,
6:58.0,,,49-32,,New Orleans full timeout
6:58.0,C. Capela enters the game for A. ÅengÃ¼n,,49-32,,
6:58.0,T. Eason enters the game for J. Tate,,49-32,,
6:58.0,,,49-32,,S. Bey enters the game for D. Queen
6:58.0,,,49-32,,Y. Missi enters the game for Z. Williamson
6:37.0,,,49-32,,S. Bey misses 3-pt jump shot from 25 ft
6:33.0,Defensive rebound by A. Thompson,,49-32,,
6:12.0,T. Eason misses 3-pt jump shot from 25 ft,,49-32,,
6:09.0,Offensive rebound by C. Capela,,49-32,,
6:07.0,T. Eason makes 3-pt jump shot from 25 ft (assist by C. Capela),+3,52-32,,
5:56.0,,,52-34,+2,K. MatkoviÄ makes 2-pt dunk from 1 ft (assist by H. Jones)
5:29.0,J. Smith misses 2-pt jump shot from 11 ft,,52-34,,
5:23.0,Offensive rebound by T. Eason,,52-34,,
5:23.0,T. Eason makes 2-pt layup at rim,+2,54-34,,
5:11.0,,,54-34,,Y. Missi misses 2-pt layup from 4 ft (block by C. Capela)
5:09.0,Defensive rebound by A. Holiday,,54-34,,
4:51.0,Turnover by C. Capela (traveling),,54-34,,
4:51.0,K. Durant enters the game for A. Holiday,,54-34,,
4:51.0,R. Sheppard enters the game for A. Thompson,,54-34,,
4:42.0,,,54-34,,D. Murray misses 3-pt jump shot from 24 ft
4:38.0,Defensive rebound by R. Sheppard,,54-34,,
4:32.0,R. Sheppard misses 3-pt jump shot from 27 ft,,54-34,,
4:28.0,,,54-34,,Defensive rebound by K. MatkoviÄ
4:20.0,,,54-34,,H. Jones misses 3-pt jump shot from 26 ft
4:18.0,Defensive rebound by C. Capela,,54-34,,
3:55.0,J. Smith misses 3-pt jump shot from 26 ft,,54-34,,
3:54.0,,,54-34,,Defensive rebound by S. Bey
3:44.0,,,54-34,,S. Bey misses 2-pt jump shot from 9 ft
3:42.0,Defensive rebound by J. Smith,,54-34,,
3:30.0,K. Durant makes 2-pt layup from 2 ft (assist by C. Capela),+2,56-34,,
3:12.0,,,56-34,,Shooting foul by R. Sheppard (drawn by H. Jones)
3:12.0,,,56-35,+1,H. Jones makes free throw 1 of 2
3:12.0,A. ÅengÃ¼n enters the game for C. Capela,,56-35,,
3:12.0,A. Thompson enters the game for J. Smith,,56-35,,
3:12.0,,,56-35,,Z. Williamson enters the game for K. MatkoviÄ
3:12.0,,,56-36,+1,H. Jones makes free throw 2 of 2
3:01.0,Personal foul by D. Murray (drawn by K. Durant),,56-36,,
2:45.0,A. ÅengÃ¼n misses 2-pt jump shot from 8 ft (block by Y. Missi),,56-36,,
2:42.0,,,56-36,,Defensive rebound by S. Bey
2:40.0,,,56-38,+2,D. Murray makes 2-pt layup from 2 ft (assist by S. Bey)
2:33.0,Personal foul by Z. Williamson (drawn by A. ÅengÃ¼n),,56-38,,
2:33.0,A. ÅengÃ¼n misses free throw 1 of 2,,56-38,,
2:33.0,Offensive rebound by Team,,56-38,,
2:33.0,A. ÅengÃ¼n makes free throw 2 of 2,+1,57-38,,
2:26.0,,,57-38,,Personal foul by T. Eason (drawn by Z. Williamson)
2:15.0,,,57-38,,Shooting foul by A. ÅengÃ¼n (drawn by Y. Missi)
2:15.0,,,57-39,+1,Y. Missi makes free throw 1 of 2
2:15.0,,,57-40,+1,Y. Missi makes free throw 2 of 2
1:55.0,K. Durant makes 2-pt jump shot from 15 ft,+2,59-40,,
1:46.0,,,59-40,,Turnover by Z. Williamson (lost ball; steal by K. Durant)
1:38.0,T. Eason makes 2-pt dunk from 1 ft (assist by K. Durant),+2,61-40,,
1:31.0,,,61-40,,Personal foul by K. Durant (drawn by Y. Missi)
1:31.0,,,61-40,,Y. Missi misses free throw 1 of 2
1:31.0,,,61-40,,Offensive rebound by Team
1:31.0,J. Smith enters the game for R. Sheppard,,61-40,,
1:31.0,,,61-41,+1,Y. Missi makes free throw 2 of 2
1:07.0,K. Durant misses 2-pt jump shot from 15 ft,,61-41,,
1:05.0,Offensive rebound by T. Eason,,61-41,,
0:58.0,A. ÅengÃ¼n makes 3-pt jump shot from 27 ft (assist by K. Durant),+3,64-41,,
0:48.0,,,64-43,+2,Z. Williamson makes 2-pt layup from 2 ft (assist by D. Murray)
0:46.0,Technical foul by K. Durant,,64-43,,
0:46.0,,,64-44,+1,D. Murray makes technical free throw
0:46.0,Technical foul by I. Udoka,,64-44,,
0:46.0,,,64-45,+1,D. Murray makes technical free throw
0:28.0,A. Thompson makes 2-pt jump shot from 8 ft (assist by A. ÅengÃ¼n),+2,66-45,,
0:08.0,,,66-47,+2,D. Murray makes 2-pt jump shot from 8 ft
0:02.0,A. Thompson makes 2-pt dunk at rim (assist by A. ÅengÃ¼n),+2,68-47,,
0:00.0,,,68-47,,H. Jones misses 3-pt jump shot from 28 ft
0:00.0,,,68-47,,Offensive rebound by Team
0:00.0,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter
3rd Q,3rd Q,3rd Q,3rd Q,3rd Q,3rd Q
Time,Houston,,Score,,New Orleans
12:00.0,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter
