Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,31:53,5,13,.385,1,6,.167,2,3,.667,1,3,4,2,0,0,2,0,13,6.5,-12
Brandon Miller,31:51,5,13,.385,3,9,.333,0,0,,1,5,6,4,0,0,0,2,13,10.1,-15
Miles Bridges,29:08,5,9,.556,0,1,.000,4,4,1.000,0,2,2,2,0,0,1,3,14,9.5,-25
LaMelo Ball,26:26,7,19,.368,3,12,.250,2,2,1.000,2,2,4,3,1,0,4,4,19,8.0,-19
Moussa Diabat̩,24:49,2,2,1.000,0,0,,0,2,.000,2,4,6,0,0,0,0,1,4,4.8,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,22:23,4,8,.500,3,6,.500,0,0,,0,2,2,4,0,0,0,3,11,9.2,-2
Coby White,19:46,4,11,.364,1,5,.200,2,2,1.000,1,3,4,1,0,0,2,1,11,4.8,+13
Josh Green,17:58,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,1,0,-0.4,0
Ryan Kalkbrenner,13:16,1,1,1.000,0,0,,0,0,,1,1,2,2,0,1,0,1,2,4.4,+2
Liam McNeeley,10:54,2,3,.667,1,1,1.000,5,6,.833,2,4,6,0,0,0,0,1,10,10.5,-6
Tre Mann,3:52,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+2
Pat Connaughton,3:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Xavier Tillman Sr.,3:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,+2
Team Totals,240,36,83,.434,12,43,.279,15,19,.789,10,27,37,19,2,1,12,17,99,,
