date,home_team,away_team,winning_team
2003-11-29,Seattle SuperSonics,Houston Rockets,0
2003-11-29,Golden State Warriors,San Antonio Spurs,0
2003-11-29,Los Angeles Clippers,Denver Nuggets,1
2003-11-30,Sacramento Kings,New Jersey Nets,0
2003-11-30,Los Angeles Lakers,Indiana Pacers,0
2003-12-01,Boston Celtics,Memphis Grizzlies,1
2003-12-01,New York Knicks,Detroit Pistons,1
2003-12-01,Chicago Bulls,Milwaukee Bucks,0
2003-12-01,Phoenix Suns,Indiana Pacers,1
2003-12-01,Utah Jazz,New Jersey Nets,0
2003-12-01,Los Angeles Clippers,San Antonio Spurs,0
2003-12-02,Orlando Magic,New Orleans Hornets,1
2003-12-02,Philadelphia 76ers,Toronto Raptors,1
2003-12-02,Atlanta Hawks,Milwaukee Bucks,1
2003-12-02,Dallas Mavericks,Washington Wizards,0
2003-12-02,Denver Nuggets,Cleveland Cavaliers,0
2003-12-03,Toronto Raptors,Boston Celtics,0
2003-12-03,Detroit Pistons,Miami Heat,0
2003-12-03,New Jersey Nets,Memphis Grizzlies,1
2003-12-03,New Orleans Hornets,Orlando Magic,0
2003-12-03,Houston Rockets,Utah Jazz,0
2003-12-03,San Antonio Spurs,Los Angeles Lakers,1
2003-12-03,Phoenix Suns,Minnesota Timberwolves,1
2003-12-03,Portland Trail Blazers,Indiana Pacers,0
2003-12-03,Seattle SuperSonics,New York Knicks,0
2003-12-03,Golden State Warriors,Denver Nuggets,1
2003-12-03,Los Angeles Clippers,Cleveland Cavaliers,0
2003-12-04,Philadelphia 76ers,Chicago Bulls,0
2003-12-04,Dallas Mavericks,Los Angeles Lakers,1
2003-12-05,Toronto Raptors,Atlanta Hawks,0
2003-12-05,Boston Celtics,Phoenix Suns,1
2003-12-05,Miami Heat,Philadelphia 76ers,1
2003-12-05,New Jersey Nets,Milwaukee Bucks,0
2003-12-05,Memphis Grizzlies,Washington Wizards,0
2003-12-05,New Orleans Hornets,Houston Rockets,1
2003-12-05,Orlando Magic,San Antonio Spurs,1
2003-12-05,Denver Nuggets,Golden State Warriors,0
2003-12-05,Utah Jazz,Los Angeles Clippers,0
2003-12-05,Portland Trail Blazers,New York Knicks,0
2003-12-05,Sacramento Kings,Minnesota Timberwolves,1
2003-12-05,Seattle SuperSonics,Indiana Pacers,1
2003-12-06,Cleveland Cavaliers,Atlanta Hawks,0
2003-12-06,Miami Heat,San Antonio Spurs,1
2003-12-06,New Jersey Nets,Phoenix Suns,0
2003-12-06,Chicago Bulls,New Orleans Hornets,1
2003-12-06,Dallas Mavericks,Orlando Magic,0
2003-12-06,Houston Rockets,Detroit Pistons,0
2003-12-06,Milwaukee Bucks,Washington Wizards,1
2003-12-06,Golden State Warriors,New York Knicks,0
2003-12-07,Los Angeles Clippers,Minnesota Timberwolves,1
2003-12-07,Memphis Grizzlies,Portland Trail Blazers,0
2003-12-07,Toronto Raptors,Seattle SuperSonics,0
2003-12-07,Denver Nuggets,Boston Celtics,1
2003-12-07,Sacramento Kings,Indiana Pacers,0
2003-12-07,Los Angeles Lakers,Utah Jazz,0
2003-12-08,Orlando Magic,Phoenix Suns,0
2003-12-08,New Orleans Hornets,Milwaukee Bucks,0
2003-12-08,Chicago Bulls,San Antonio Spurs,1
2003-12-08,Utah Jazz,Boston Celtics,1
2003-12-09,Cleveland Cavaliers,Toronto Raptors,1
2003-12-09,Indiana Pacers,Washington Wizards,0
2003-12-09,Atlanta Hawks,Denver Nuggets,0
2003-12-09,Detroit Pistons,Philadelphia 76ers,1
2003-12-09,Miami Heat,Phoenix Suns,0
2003-12-09,New Jersey Nets,Seattle SuperSonics,0
2003-12-09,Minnesota Timberwolves,Golden State Warriors,1
2003-12-09,Houston Rockets,Portland Trail Blazers,0
2003-12-09,Sacramento Kings,Los Angeles Clippers,0
2003-12-09,Los Angeles Lakers,New York Knicks,0
2003-12-10,Boston Celtics,Seattle SuperSonics,0
2003-12-10,Washington Wizards,Orlando Magic,1
2003-12-10,Memphis Grizzlies,Atlanta Hawks,0
2003-12-10,Milwaukee Bucks,Golden State Warriors,0
2003-12-10,San Antonio Spurs,Portland Trail Blazers,0
2003-12-10,Utah Jazz,New York Knicks,0
2003-12-10,Los Angeles Clippers,Dallas Mavericks,0
2003-12-11,Cleveland Cavaliers,Detroit Pistons,0
2003-12-11,Houston Rockets,San Antonio Spurs,1
2003-12-11,Phoenix Suns,New Orleans Hornets,1
2003-12-12,Philadelphia 76ers,Denver Nuggets,1
2003-12-12,Washington Wizards,Minnesota Timberwolves,1
2003-12-12,Boston Celtics,Toronto Raptors,0
2003-12-12,Indiana Pacers,Atlanta Hawks,0
2003-12-12,Miami Heat,Memphis Grizzlies,0
2003-12-12,Detroit Pistons,Seattle SuperSonics,1
2003-12-12,Orlando Magic,New Jersey Nets,1
2003-12-12,Milwaukee Bucks,Chicago Bulls,0
2003-12-12,Utah Jazz,Sacramento Kings,1
2003-12-12,Golden State Warriors,New Orleans Hornets,1
2003-12-12,Los Angeles Lakers,Dallas Mavericks,1
2003-12-13,Atlanta Hawks,Orlando Magic,1
2003-12-13,Cleveland Cavaliers,Boston Celtics,1
2003-12-13,New York Knicks,Denver Nuggets,0
2003-12-13,Memphis Grizzlies,New Jersey Nets,0
2003-12-13,Chicago Bulls,Indiana Pacers,0
2003-12-13,San Antonio Spurs,Houston Rockets,0
2003-12-13,Portland Trail Blazers,Los Angeles Lakers,0
2003-12-13,Los Angeles Clippers,Phoenix Suns,0
2003-12-14,Toronto Raptors,Miami Heat,1
2003-12-14,Seattle SuperSonics,Milwaukee Bucks,0
2003-12-14,Philadelphia 76ers,Utah Jazz,1
2003-12-14,New York Knicks,Washington Wizards,0
2003-12-14,Sacramento Kings,Phoenix Suns,0
2003-12-15,Boston Celtics,Minnesota Timberwolves,1
2003-12-15,Indiana Pacers,Cleveland Cavaliers,0
2003-12-15,Dallas Mavericks,Toronto Raptors,0
2003-12-15,San Antonio Spurs,Memphis Grizzlies,0
2003-12-15,Los Angeles Clippers,New Orleans Hornets,0
2003-12-16,Washington Wizards,Utah Jazz,0
2003-12-16,Miami Heat,Atlanta Hawks,0
2003-12-16,New York Knicks,Golden State Warriors,1
2003-12-16,Memphis Grizzlies,Sacramento Kings,0
2003-12-16,Minnesota Timberwolves,Houston Rockets,0
2003-12-16,Chicago Bulls,Orlando Magic,0
2003-12-16,Denver Nuggets,New Orleans Hornets,0
2003-12-16,Phoenix Suns,Seattle SuperSonics,0
2003-12-16,Portland Trail Blazers,Milwaukee Bucks,1
2003-12-17,Cleveland Cavaliers,Houston Rockets,1
2003-12-17,Indiana Pacers,Orlando Magic,1
2003-12-17,Philadelphia 76ers,Miami Heat,0
2003-12-17,Atlanta Hawks,Golden State Warriors,1
2003-12-17,Detroit Pistons,Chicago Bulls,0
2003-12-17,New Jersey Nets,Utah Jazz,0
2003-12-17,Boston Celtics,Dallas Mavericks,0
2003-12-17,San Antonio Spurs,Toronto Raptors,0
2003-12-17,Seattle SuperSonics,Denver Nuggets,1
2003-12-17,Los Angeles Clippers,Milwaukee Bucks,0
2003-12-18,Minnesota Timberwolves,Dallas Mavericks,0
2003-12-18,New Orleans Hornets,Sacramento Kings,1
2003-12-18,Portland Trail Blazers,Phoenix Suns,0
2003-12-19,Orlando Magic,Golden State Warriors,0
2003-12-19,Philadelphia 76ers,Cleveland Cavaliers,1
2003-12-19,Toronto Raptors,New York Knicks,0
2003-12-19,Atlanta Hawks,Sacramento Kings,1
2003-12-19,Boston Celtics,Utah Jazz,1
2003-12-19,New Jersey Nets,Washington Wizards,0
2003-12-19,Indiana Pacers,Detroit Pistons,0
2003-12-19,Memphis Grizzlies,Miami Heat,0
2003-12-19,Houston Rockets,Los Angeles Clippers,0
2003-12-19,Los Angeles Lakers,Denver Nuggets,0
2003-12-19,Seattle SuperSonics,San Antonio Spurs,1
2003-12-20,New York Knicks,Atlanta Hawks,0
2003-12-20,Minnesota Timberwolves,Indiana Pacers,0
2003-12-20,New Orleans Hornets,Memphis Grizzlies,0
2003-12-20,Chicago Bulls,Cleveland Cavaliers,1
2003-12-20,Dallas Mavericks,Los Angeles Clippers,1
2003-12-20,Milwaukee Bucks,New Jersey Nets,0
2003-12-20,Denver Nuggets,Seattle SuperSonics,1
2003-12-20,Phoenix Suns,Houston Rockets,0
2003-12-20,Portland Trail Blazers,San Antonio Spurs,1
2003-12-21,Toronto Raptors,Orlando Magic,1
2003-12-21,Boston Celtics,Philadelphia 76ers,0
2003-12-21,Detroit Pistons,Utah Jazz,0
2003-12-21,Miami Heat,Golden State Warriors,0
2003-12-21,Sacramento Kings,Portland Trail Blazers,0
2003-12-21,Los Angeles Lakers,Phoenix Suns,0
2003-12-22,Philadelphia 76ers,Orlando Magic,0
2003-12-22,Chicago Bulls,Utah Jazz,1
2003-12-22,Denver Nuggets,Memphis Grizzlies,0
2003-12-23,Cleveland Cavaliers,New Orleans Hornets,0
2003-12-23,Atlanta Hawks,Boston Celtics,0
2003-12-23,Miami Heat,Washington Wizards,0
2003-12-23,New Jersey Nets,Chicago Bulls,0
2003-12-23,New York Knicks,Minnesota Timberwolves,1
2003-12-23,Milwaukee Bucks,Detroit Pistons,0
2003-12-23,Houston Rockets,Indiana Pacers,1
2003-12-23,San Antonio Spurs,Los Angeles Clippers,0
2003-12-23,Portland Trail Blazers,Dallas Mavericks,0
2003-12-23,Sacramento Kings,Memphis Grizzlies,0
2003-12-23,Seattle SuperSonics,Phoenix Suns,0
2003-12-23,Golden State Warriors,Los Angeles Lakers,0
2003-12-25,Orlando Magic,Cleveland Cavaliers,0
2003-12-25,Sacramento Kings,Dallas Mavericks,1
2003-12-25,Los Angeles Lakers,Houston Rockets,1
2003-12-26,Washington Wizards,Miami Heat,1
2003-12-26,Cleveland Cavaliers,Chicago Bulls,1
2003-12-26,Detroit Pistons,New Jersey Nets,1
2003-12-26,Memphis Grizzlies,New York Knicks,1
2003-12-26,New Orleans Hornets,Atlanta Hawks,0
2003-12-26,Milwaukee Bucks,Indiana Pacers,0
2003-12-26,San Antonio Spurs,Orlando Magic,0
2003-12-26,Denver Nuggets,Houston Rockets,0
2003-12-26,Phoenix Suns,Boston Celtics,1
2003-12-26,Utah Jazz,Toronto Raptors,0
2003-12-26,Golden State Warriors,Sacramento Kings,0
2003-12-26,Los Angeles Clippers,Philadelphia 76ers,0
2003-12-26,Portland Trail Blazers,Minnesota Timberwolves,0
2003-12-27,Atlanta Hawks,Detroit Pistons,1
2003-12-27,Miami Heat,New York Knicks,1
2003-12-27,Indiana Pacers,New Jersey Nets,1
2003-12-27,Chicago Bulls,Washington Wizards,0
2003-12-27,Dallas Mavericks,Memphis Grizzlies,0
2003-12-27,Seattle SuperSonics,Minnesota Timberwolves,1
2003-12-28,Los Angeles Clippers,Toronto Raptors,1
2003-12-28,Cleveland Cavaliers,Portland Trail Blazers,0
2003-12-28,Sacramento Kings,Utah Jazz,0
2003-12-28,San Antonio Spurs,Milwaukee Bucks,0
2003-12-28,Phoenix Suns,Philadelphia 76ers,0
2003-12-28,Denver Nuggets,Golden State Warriors,0
2003-12-28,Los Angeles Lakers,Boston Celtics,0
2003-12-29,Indiana Pacers,Memphis Grizzlies,0
2003-12-29,Orlando Magic,New York Knicks,1
2003-12-29,Detroit Pistons,New Orleans Hornets,0
2003-12-29,New Jersey Nets,Portland Trail Blazers,1
2003-12-29,Chicago Bulls,Miami Heat,1
2003-12-29,Houston Rockets,Seattle SuperSonics,1
2003-12-29,Utah Jazz,Philadelphia 76ers,0
2003-12-29,Golden State Warriors,Boston Celtics,1
2003-12-29,Los Angeles Clippers,Phoenix Suns,1
2003-12-30,Cleveland Cavaliers,Indiana Pacers,1
2003-12-30,Washington Wizards,Atlanta Hawks,1
2003-12-30,New York Knicks,Miami Heat,0
2003-12-30,Memphis Grizzlies,Seattle SuperSonics,1
2003-12-30,Minnesota Timberwolves,Chicago Bulls,0
2003-12-30,Dallas Mavericks,Milwaukee Bucks,0
2003-12-30,Denver Nuggets,Toronto Raptors,1
2003-12-31,Boston Celtics,New Orleans Hornets,1
2003-12-31,Detroit Pistons,Portland Trail Blazers,0
2003-12-31,New Jersey Nets,Golden State Warriors,0
2003-12-31,Los Angeles Clippers,Denver Nuggets,0
2003-12-31,Houston Rockets,Philadelphia 76ers,0
2004-01-02,Toronto Raptors,New Orleans Hornets,1
2004-01-02,Washington Wizards,Golden State Warriors,0
2004-01-02,Boston Celtics,Indiana Pacers,1
2004-01-02,Miami Heat,Orlando Magic,0
2004-01-02,New Jersey Nets,Cleveland Cavaliers,0
2004-01-02,New York Knicks,Chicago Bulls,1
2004-01-02,Detroit Pistons,Phoenix Suns,0
2004-01-02,Memphis Grizzlies,Utah Jazz,0
2004-01-02,Minnesota Timberwolves,Atlanta Hawks,0
2004-01-02,Milwaukee Bucks,Dallas Mavericks,0
2004-01-02,Portland Trail Blazers,Denver Nuggets,1
2004-01-02,Seattle SuperSonics,Los Angeles Lakers,0
2004-01-03,San Antonio Spurs,Philadelphia 76ers,1
2004-01-03,Los Angeles Clippers,Sacramento Kings,1
2004-01-03,Detroit Pistons,Golden State Warriors,0
2004-01-03,Indiana Pacers,New Orleans Hornets,0
2004-01-03,Memphis Grizzlies,Orlando Magic,0
2004-01-03,Chicago Bulls,Boston Celtics,1
2004-01-03,Dallas Mavericks,Minnesota Timberwolves,0
2004-01-03,Houston Rockets,Utah Jazz,0
2004-01-03,Denver Nuggets,Atlanta Hawks,1
2004-01-04,Toronto Raptors,Phoenix Suns,0
2004-01-04,Washington Wizards,Milwaukee Bucks,1
2004-01-04,New York Knicks,New Jersey Nets,1
2004-01-04,Sacramento Kings,Seattle SuperSonics,0
2004-01-04,Los Angeles Clippers,Los Angeles Lakers,0
2004-01-05,Boston Celtics,Detroit Pistons,1
2004-01-05,Philadelphia 76ers,Milwaukee Bucks,1
2004-01-05,Miami Heat,Indiana Pacers,1
2004-01-05,Chicago Bulls,Phoenix Suns,0
2004-01-05,Houston Rockets,Golden State Warriors,0
2004-01-05,Denver Nuggets,San Antonio Spurs,1
2004-01-05,Utah Jazz,Dallas Mavericks,0
2004-01-05,Seattle SuperSonics,Portland Trail Blazers,0
2004-01-06,Cleveland Cavaliers,New York Knicks,0
2004-01-06,Indiana Pacers,Orlando Magic,0
2004-01-06,New Jersey Nets,Los Angeles Clippers,0
2004-01-06,Minnesota Timberwolves,Los Angeles Lakers,0
2004-01-06,San Antonio Spurs,Washington Wizards,0
2004-01-06,Sacramento Kings,Atlanta Hawks,0
2004-01-07,Boston Celtics,Orlando Magic,0
2004-01-07,Philadelphia 76ers,Los Angeles Clippers,0
2004-01-07,Toronto Raptors,Cleveland Cavaliers,0
2004-01-07,Detroit Pistons,Houston Rockets,0
2004-01-07,Miami Heat,Chicago Bulls,0
2004-01-07,Milwaukee Bucks,Phoenix Suns,0
2004-01-07,New Orleans Hornets,Washington Wizards,0
2004-01-07,Dallas Mavericks,Golden State Warriors,0
2004-01-07,Denver Nuggets,Los Angeles Lakers,0
2004-01-07,Seattle SuperSonics,Sacramento Kings,0
2004-01-08,New York Knicks,Houston Rockets,1
2004-01-08,Minnesota Timberwolves,Portland Trail Blazers,0
2004-01-09,Orlando Magic,Washington Wizards,0
2004-01-09,Philadelphia 76ers,New Jersey Nets,0
2004-01-09,Toronto Raptors,Los Angeles Clippers,1
2004-01-09,Boston Celtics,Cleveland Cavaliers,0
2004-01-09,Dallas Mavericks,Indiana Pacers,1
2004-01-09,New Orleans Hornets,San Antonio Spurs,1
2004-01-09,Chicago Bulls,Portland Trail Blazers,1
2004-01-09,Milwaukee Bucks,Miami Heat,0
2004-01-09,Denver Nuggets,Utah Jazz,0
2004-01-09,Los Angeles Lakers,Atlanta Hawks,0
2004-01-09,Phoenix Suns,Sacramento Kings,1
2004-01-09,Seattle SuperSonics,Memphis Grizzlies,0
2004-01-10,Washington Wizards,Philadelphia 76ers,0
2004-01-10,New York Knicks,Milwaukee Bucks,0
2004-01-10,Minnesota Timberwolves,Miami Heat,0
2004-01-10,Chicago Bulls,New Orleans Hornets,0
2004-01-10,San Antonio Spurs,Indiana Pacers,0
2004-01-10,Utah Jazz,Atlanta Hawks,0
2004-01-10,Golden State Warriors,Seattle SuperSonics,0
2004-01-11,Toronto Raptors,Portland Trail Blazers,0
2004-01-11,Detroit Pistons,Dallas Mavericks,0
2004-01-11,Houston Rockets,Boston Celtics,1
2004-01-11,Sacramento Kings,Denver Nuggets,0
2004-01-11,Los Angeles Clippers,Memphis Grizzlies,1
2004-01-12,New York Knicks,Dallas Mavericks,1
2004-01-12,Orlando Magic,Philadelphia 76ers,1
2004-01-12,Los Angeles Lakers,Cleveland Cavaliers,0
2004-01-12,Golden State Warriors,Memphis Grizzlies,1
2004-01-13,Washington Wizards,Houston Rockets,1
2004-01-13,Atlanta Hawks,San Antonio Spurs,0
2004-01-13,Milwaukee Bucks,Boston Celtics,0
2004-01-13,New Orleans Hornets,Minnesota Timberwolves,1
2004-01-13,Chicago Bulls,Detroit Pistons,1
2004-01-13,Phoenix Suns,Denver Nuggets,1
2004-01-13,Utah Jazz,Golden State Warriors,0
2004-01-13,Sacramento Kings,Miami Heat,0
2004-01-13,Seattle SuperSonics,Cleveland Cavaliers,1
2004-01-13,Los Angeles Clippers,Portland Trail Blazers,0
2004-01-14,Boston Celtics,Houston Rockets,1
2004-01-14,Indiana Pacers,Atlanta Hawks,0
2004-01-14,Detroit Pistons,Toronto Raptors,0
2004-01-14,New Jersey Nets,Washington Wizards,0
2004-01-14,New York Knicks,Orlando Magic,0
2004-01-14,San Antonio Spurs,Minnesota Timberwolves,1
2004-01-14,Dallas Mavericks,Philadelphia 76ers,0
2004-01-14,Los Angeles Lakers,Denver Nuggets,0
2004-01-15,Memphis Grizzlies,Chicago Bulls,0
2004-01-15,Milwaukee Bucks,New Jersey Nets,0
2004-01-15,New Orleans Hornets,Toronto Raptors,1
2004-01-15,Utah Jazz,Miami Heat,0
2004-01-15,Portland Trail Blazers,Phoenix Suns,1
2004-01-15,Golden State Warriors,Cleveland Cavaliers,0
2004-01-16,Indiana Pacers,San Antonio Spurs,0
2004-01-16,Orlando Magic,Boston Celtics,0
2004-01-16,New York Knicks,Seattle SuperSonics,0
2004-01-16,Detroit Pistons,Washington Wizards,0
2004-01-16,Denver Nuggets,Dallas Mavericks,1
2004-01-16,Phoenix Suns,Golden State Warriors,0
2004-01-16,Los Angeles Clippers,Miami Heat,1
2004-01-16,Sacramento Kings,Los Angeles Lakers,0
2004-01-17,Philadelphia 76ers,Memphis Grizzlies,1
2004-01-17,Houston Rockets,Minnesota Timberwolves,0
2004-01-17,Atlanta Hawks,Toronto Raptors,0
2004-01-17,Washington Wizards,Seattle SuperSonics,0
2004-01-17,New Jersey Nets,Indiana Pacers,1
2004-01-17,New Orleans Hornets,Orlando Magic,0
2004-01-17,Chicago Bulls,New York Knicks,1
2004-01-17,Milwaukee Bucks,Detroit Pistons,1
2004-01-17,Utah Jazz,Cleveland Cavaliers,1
2004-01-17,Portland Trail Blazers,Dallas Mavericks,1
2004-01-17,Los Angeles Lakers,Los Angeles Clippers,0
2004-01-18,Boston Celtics,San Antonio Spurs,1
2004-01-18,Phoenix Suns,Portland Trail Blazers,0
2004-01-18,Denver Nuggets,Miami Heat,0
2004-01-19,New York Knicks,Toronto Raptors,0
2004-01-19,Washington Wizards,Chicago Bulls,0
2004-01-19,Atlanta Hawks,Indiana Pacers,1
2004-01-19,Philadelphia 76ers,Seattle SuperSonics,1
2004-01-19,Detroit Pistons,San Antonio Spurs,0
2004-01-19,Orlando Magic,Milwaukee Bucks,0
2004-01-19,Los Angeles Clippers,Sacramento Kings,1
2004-01-19,Minnesota Timberwolves,New Orleans Hornets,0
2004-01-19,Memphis Grizzlies,Houston Rockets,0
2004-01-19,Golden State Warriors,Utah Jazz,0
2004-01-19,Los Angeles Lakers,Phoenix Suns,1
2004-01-20,Cleveland Cavaliers,Seattle SuperSonics,0
2004-01-20,Indiana Pacers,Detroit Pistons,0
2004-01-20,Miami Heat,Boston Celtics,1
2004-01-20,Dallas Mavericks,New Jersey Nets,0
2004-01-20,Utah Jazz,Denver Nuggets,1
2004-01-20,Sacramento Kings,Portland Trail Blazers,1
2004-01-21,Toronto Raptors,Minnesota Timberwolves,1
2004-01-21,Atlanta Hawks,Chicago Bulls,0
2004-01-21,Memphis Grizzlies,Los Angeles Lakers,0
2004-01-21,Milwaukee Bucks,Orlando Magic,0
2004-01-21,New Orleans Hornets,Philadelphia 76ers,1
2004-01-21,San Antonio Spurs,New Jersey Nets,0
2004-01-21,Denver Nuggets,Phoenix Suns,0
2004-01-21,Houston Rockets,New York Knicks,0
2004-01-21,Los Angeles Clippers,Golden State Warriors,0
2004-01-22,Cleveland Cavaliers,Sacramento Kings,1
2004-01-22,Dallas Mavericks,Los Angeles Lakers,0
2004-01-22,Seattle SuperSonics,Golden State Warriors,0
2004-01-23,Philadelphia 76ers,Orlando Magic,1
2004-01-23,Atlanta Hawks,New York Knicks,1
2004-01-23,Boston Celtics,Washington Wizards,0
2004-01-23,Miami Heat,New Jersey Nets,0
2004-01-23,Indiana Pacers,Houston Rockets,1
2004-01-23,Memphis Grizzlies,Sacramento Kings,0
2004-01-23,Minnesota Timberwolves,Detroit Pistons,0
2004-01-23,New Orleans Hornets,Denver Nuggets,0
2004-01-23,Chicago Bulls,Dallas Mavericks,1
2004-01-23,Milwaukee Bucks,Toronto Raptors,0
2004-01-23,Los Angeles Clippers,Utah Jazz,0
2004-01-23,Phoenix Suns,San Antonio Spurs,1
2004-01-24,Portland Trail Blazers,Golden State Warriors,1
2004-01-24,Washington Wizards,Indiana Pacers,0
2004-01-24,Cleveland Cavaliers,Philadelphia 76ers,0
2004-01-24,New York Knicks,Miami Heat,1
2004-01-24,San Antonio Spurs,New Orleans Hornets,1
2004-01-24,Utah Jazz,Los Angeles Lakers,1
2004-01-24,Seattle SuperSonics,Los Angeles Clippers,0
2004-01-25,Dallas Mavericks,Sacramento Kings,0
2004-01-25,New Jersey Nets,Boston Celtics,0
2004-01-25,Chicago Bulls,Toronto Raptors,0
2004-01-25,Minnesota Timberwolves,Phoenix Suns,0
2004-01-25,Memphis Grizzlies,Denver Nuggets,0
2004-01-25,Detroit Pistons,Atlanta Hawks,1
2004-01-25,Orlando Magic,Houston Rockets,1
2004-01-26,Cleveland Cavaliers,Orlando Magic,0
2004-01-26,Washington Wizards,Portland Trail Blazers,1
2004-01-26,Miami Heat,Houston Rockets,0
2004-01-26,Milwaukee Bucks,San Antonio Spurs,0
2004-01-26,Denver Nuggets,Minnesota Timberwolves,1
2004-01-26,Utah Jazz,Los Angeles Clippers,0
2004-01-27,Philadelphia 76ers,New Jersey Nets,1
2004-01-27,Atlanta Hawks,Phoenix Suns,1
2004-01-27,New York Knicks,San Antonio Spurs,1
2004-01-27,Seattle SuperSonics,Dallas Mavericks,1
2004-01-27,Los Angeles Clippers,Chicago Bulls,0
2004-01-28,Boston Celtics,Detroit Pistons,1
2004-01-28,Cleveland Cavaliers,Miami Heat,0
2004-01-28,Indiana Pacers,Phoenix Suns,0
2004-01-28,Washington Wizards,Orlando Magic,1
2004-01-28,Toronto Raptors,Philadelphia 76ers,0
2004-01-28,Memphis Grizzlies,Portland Trail Blazers,1
2004-01-28,New Orleans Hornets,Milwaukee Bucks,0
2004-01-28,Denver Nuggets,Chicago Bulls,0
2004-01-28,Houston Rockets,Sacramento Kings,1
2004-01-28,Utah Jazz,Dallas Mavericks,0
2004-01-28,Golden State Warriors,Minnesota Timberwolves,0
2004-01-28,Los Angeles Lakers,Seattle SuperSonics,0
2004-01-29,Orlando Magic,New Jersey Nets,1
2004-01-29,Atlanta Hawks,Portland Trail Blazers,1
2004-01-29,San Antonio Spurs,Sacramento Kings,1
2004-01-30,Philadelphia 76ers,New Orleans Hornets,0
2004-01-30,Toronto Raptors,Detroit Pistons,1
2004-01-30,Washington Wizards,Phoenix Suns,0
2004-01-30,Boston Celtics,New York Knicks,1
2004-01-30,Miami Heat,Los Angeles Clippers,0
2004-01-30,Memphis Grizzlies,Utah Jazz,1
2004-01-30,Milwaukee Bucks,Cleveland Cavaliers,0
2004-01-30,Golden State Warriors,Chicago Bulls,0
2004-01-30,Los Angeles Lakers,Minnesota Timberwolves,1
2004-01-31,Dallas Mavericks,Denver Nuggets,1
2004-01-31,Houston Rockets,New Jersey Nets,1
2004-01-31,Atlanta Hawks,Milwaukee Bucks,0
2004-01-31,Orlando Magic,Los Angeles Clippers,1
2004-01-31,Detroit Pistons,Memphis Grizzlies,0
2004-01-31,New York Knicks,Phoenix Suns,0
2004-01-31,Indiana Pacers,Boston Celtics,0
2004-01-31,New Orleans Hornets,Miami Heat,1
2004-01-31,San Antonio Spurs,Utah Jazz,0
2004-01-31,Portland Trail Blazers,Chicago Bulls,0
2004-01-31,Seattle SuperSonics,Sacramento Kings,1
2004-02-01,Washington Wizards,Cleveland Cavaliers,1
2004-02-01,Toronto Raptors,Los Angeles Lakers,1
2004-02-01,Minnesota Timberwolves,Philadelphia 76ers,0
2004-02-02,Indiana Pacers,Los Angeles Lakers,0
2004-02-02,Atlanta Hawks,Los Angeles Clippers,1
2004-02-02,Miami Heat,Detroit Pistons,1
2004-02-02,Memphis Grizzlies,Golden State Warriors,0
2004-02-02,New Orleans Hornets,New Jersey Nets,1
2004-02-02,Denver Nuggets,Portland Trail Blazers,0
2004-02-02,Phoenix Suns,Houston Rockets,0
2004-02-02,Utah Jazz,San Antonio Spurs,1
2004-02-02,Seattle SuperSonics,Chicago Bulls,0
2004-02-03,Philadelphia 76ers,Toronto Raptors,1
2004-02-03,Detroit Pistons,Cleveland Cavaliers,1
2004-02-03,New York Knicks,Indiana Pacers,0
2004-02-03,Minnesota Timberwolves,Orlando Magic,0
2004-02-03,Dallas Mavericks,Golden State Warriors,0
2004-02-03,Sacramento Kings,Seattle SuperSonics,0
2004-02-04,Boston Celtics,Los Angeles Clippers,1
2004-02-04,Toronto Raptors,Orlando Magic,0
2004-02-04,Washington Wizards,Memphis Grizzlies,1
2004-02-04,Atlanta Hawks,Minnesota Timberwolves,0
2004-02-04,New Jersey Nets,Miami Heat,0
2004-02-04,Cleveland Cavaliers,Los Angeles Lakers,1
2004-02-04,New Orleans Hornets,Dallas Mavericks,1
2004-02-04,Houston Rockets,Milwaukee Bucks,0
2004-02-04,Phoenix Suns,Portland Trail Blazers,1
2004-02-04,Utah Jazz,Chicago Bulls,1
2004-02-05,Philadelphia 76ers,Los Angeles Lakers,0
2004-02-05,Seattle SuperSonics,San Antonio Spurs,1
2004-02-06,Washington Wizards,Los Angeles Clippers,0
2004-02-06,Boston Celtics,Atlanta Hawks,1
2004-02-06,Toronto Raptors,Indiana Pacers,1
2004-02-06,Memphis Grizzlies,Milwaukee Bucks,0
2004-02-06,Minnesota Timberwolves,Cleveland Cavaliers,0
2004-02-06,New Jersey Nets,Orlando Magic,0
2004-02-06,New Orleans Hornets,Detroit Pistons,0
2004-02-06,Houston Rockets,Chicago Bulls,0
2004-02-06,Phoenix Suns,Seattle SuperSonics,1
2004-02-06,Utah Jazz,Portland Trail Blazers,1
2004-02-06,Golden State Warriors,Denver Nuggets,0
2004-02-06,Sacramento Kings,San Antonio Spurs,1
2004-02-07,Miami Heat,New York Knicks,1
2004-02-07,Atlanta Hawks,Houston Rockets,1
2004-02-07,Philadelphia 76ers,Boston Celtics,1
2004-02-07,Cleveland Cavaliers,Washington Wizards,1
2004-02-07,Dallas Mavericks,Detroit Pistons,0
2004-02-07,Milwaukee Bucks,New Orleans Hornets,0
2004-02-07,Phoenix Suns,Utah Jazz,1
2004-02-08,Orlando Magic,Los Angeles Lakers,1
2004-02-08,Indiana Pacers,Miami Heat,0
