style,tip
top:215px;left:420px;,"3rd quarter, 2:00.0 remaining<br>Walter Clayton missed 3-pointer from 26 ft<br>Memphis leads 88-84"
top:39px;left:253px;,"3rd quarter, 1:46.0 remaining<br>Tyler Burton made 2-pointer from 2 ft<br>Memphis now leads 90-84"
top:219px;left:128px;,"3rd quarter, 1:13.0 remaining<br>Rayan Rupert missed 2-pointer from 22 ft<br>Memphis leads 91-86"
top:38px;left:215px;,"3rd quarter, 0:51.0 remaining<br>Jahmai Mashack made 2-pointer from 3 ft<br>Memphis now leads 93-86"
top:133px;left:296px;,"3rd quarter, 0:12.0 remaining<br>Cedric Coward made 2-pointer from 12 ft<br>Memphis now leads 96-88"
top:119px;left:288px;,"3rd quarter, 0:00.0 remaining<br>Cedric Coward made 2-pointer from 10 ft<br>Memphis now leads 98-88"
top:283px;left:202px;,"4th quarter, 11:10.0 remaining<br>GG Jackson II missed 3-pointer from 26 ft<br>Memphis leads 98-90"
top:272px;left:170px;,"4th quarter, 10:45.0 remaining<br>Javon Small missed 3-pointer from 25 ft<br>Memphis leads 98-93"
top:31px;left:240px;,"4th quarter, 10:42.0 remaining<br>Olivier-Maxence Prosper made 2-pointer from 0 ft<br>Memphis now leads 100-93"
top:251px;left:112px;,"4th quarter, 10:05.0 remaining<br>GG Jackson II missed 3-pointer from 26 ft<br>Memphis leads 100-96"
top:42px;left:257px;,"4th quarter, 10:02.0 remaining<br>Cedric Coward made 2-pointer from 2 ft<br>Memphis now leads 102-96"
top:43px;left:473px;,"4th quarter, 9:39.0 remaining<br>Olivier-Maxence Prosper made 3-pointer from 23 ft<br>Memphis now leads 105-96"
top:72px;left:246px;,"4th quarter, 8:27.0 remaining<br>Tyler Burton missed 2-pointer from 4 ft<br>Memphis leads 105-102"
top:57px;left:231px;,"4th quarter, 7:50.0 remaining<br>Adama-Alpha Bal missed 2-pointer from 3 ft<br>Memphis leads 105-103"
top:44px;left:227px;,"4th quarter, 7:24.0 remaining<br>DeJon Jarreau missed 2-pointer from 2 ft<br>Memphis tied 105-105"
top:283px;left:207px;,"4th quarter, 7:20.0 remaining<br>Walter Clayton missed 3-pointer from 25 ft<br>Memphis tied 105-105"
top:143px;left:467px;,"4th quarter, 6:52.0 remaining<br>Tyler Burton missed 3-pointer from 25 ft<br>Memphis tied 105-105"
top:158px;left:450px;,"4th quarter, 6:22.0 remaining<br>Adama-Alpha Bal missed 3-pointer from 25 ft<br>Memphis trails 105-107"
top:48px;left:259px;,"4th quarter, 6:05.0 remaining<br>GG Jackson II made 2-pointer from 3 ft<br>Memphis now trails 107-109"
top:39px;left:273px;,"4th quarter, 4:53.0 remaining<br>Jahmai Mashack made 2-pointer from 3 ft<br>Memphis now tied 111-111"
top:63px;left:259px;,"4th quarter, 4:06.0 remaining<br>Jahmai Mashack missed 2-pointer from 4 ft<br>Memphis leads 113-112"
top:267px;left:321px;,"4th quarter, 3:36.0 remaining<br>GG Jackson II missed 3-pointer from 25 ft<br>Memphis trails 113-114"
top:44px;left:267px;,"4th quarter, 2:39.0 remaining<br>Walter Clayton missed 2-pointer from 3 ft<br>Memphis trails 113-114"
top:32px;left:9px;,"4th quarter, 1:56.0 remaining<br>Adama-Alpha Bal made 3-pointer from 23 ft<br>Memphis now leads 116-114"
top:41px;left:219px;,"4th quarter, 1:27.0 remaining<br>Cedric Coward made 2-pointer from 2 ft<br>Memphis now leads 118-116"
top:33px;left:267px;,"4th quarter, 1:04.0 remaining<br>Jahmai Mashack made 2-pointer from 3 ft<br>Memphis now leads 120-116"
top:285px;left:215px;,"4th quarter, 0:15.0 remaining<br>Walter Clayton made 3-pointer from 26 ft<br>Memphis now leads 123-120"
