Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Box Score,OT,Attend.,LOG,Arena,Notes
Tue Nov 02 2004,8:00p,Houston Rockets,79,Detroit Pistons,87,Box Score,,Box Score,,"22,076",
Tue Nov 02 2004,8:30p,Sacramento Kings,98,Dallas Mavericks,107,Box Score,,Box Score,,"20,041",
Tue Nov 02 2004,10:30p,Denver Nuggets,78,Los Angeles Lakers,89,Box Score,,Box Score,,"18,997",
Wed Nov 03 2004,7:00p,Indiana Pacers,109,Cleveland Cavaliers,104,Box Score,,Box Score,2OT,"19,730",
Wed Nov 03 2004,7:00p,Milwaukee Bucks,92,Orlando Magic,93,Box Score,,Box Score,,"15,138",
Wed Nov 03 2004,7:00p,Houston Rockets,88,Toronto Raptors,95,Box Score,,Box Score,,"19,800",
Wed Nov 03 2004,7:30p,Philadelphia 76ers,98,Boston Celtics,95,Box Score,,Box Score,,"18,624",2:19
Wed Nov 03 2004,8:00p,Washington Wizards,103,Memphis Grizzlies,91,Box Score,,Box Score,,"18,119",
Wed Nov 03 2004,8:00p,New York Knicks,93,Minnesota Timberwolves,99,Box Score,,Box Score,,"17,295",
Wed Nov 03 2004,8:00p,Miami Heat,100,New Jersey Nets,77,Box Score,,Box Score,,"17,260",
Wed Nov 03 2004,8:00p,Dallas Mavericks,106,New Orleans Hornets,91,Box Score,,Box Score,,"17,682",
Wed Nov 03 2004,8:30p,Sacramento Kings,85,San Antonio Spurs,101,Box Score,,Box Score,,"18,797",
Wed Nov 03 2004,9:00p,Atlanta Hawks,82,Phoenix Suns,112,Box Score,,Box Score,,"18,422",
Wed Nov 03 2004,10:30p,Portland Trail Blazers,78,Golden State Warriors,75,Box Score,,Box Score,,"15,351",
Wed Nov 03 2004,10:30p,Seattle SuperSonics,84,Los Angeles Clippers,114,Box Score,,Box Score,,"13,371",
Wed Nov 03 2004,10:30p,Los Angeles Lakers,78,Utah Jazz,104,Box Score,,Box Score,,"19,911",
Thu Nov 04 2004,7:00p,Washington Wizards,103,Charlotte Bobcats,96,Box Score,,Box Score,,"23,319",
Thu Nov 04 2004,8:00p,Cleveland Cavaliers,86,Miami Heat,92,Box Score,,Box Score,,"20,235",
Thu Nov 04 2004,10:30p,Minnesota Timberwolves,92,Denver Nuggets,94,Box Score,,Box Score,OT,"19,099",
Fri Nov 05 2004,7:00p,Phoenix Suns,108,Philadelphia 76ers,98,Box Score,,Box Score,,"19,385",
Fri Nov 05 2004,7:00p,Detroit Pistons,89,Toronto Raptors,101,Box Score,,Box Score,,"15,284",
Fri Nov 05 2004,7:30p,Indiana Pacers,100,Boston Celtics,94,Box Score,,Box Score,,"13,702",2:24
Fri Nov 05 2004,8:00p,Houston Rockets,89,Memphis Grizzlies,81,Box Score,,Box Score,,"18,119",
Fri Nov 05 2004,8:00p,Orlando Magic,90,New Orleans Hornets,89,Box Score,,Box Score,,"14,218",
Fri Nov 05 2004,8:30p,New Jersey Nets,111,Chicago Bulls,106,Box Score,,Box Score,2OT,"20,117",
Fri Nov 05 2004,10:00p,Los Angeles Clippers,81,Portland Trail Blazers,94,Box Score,,Box Score,,"19,818",
Fri Nov 05 2004,10:30p,Utah Jazz,102,Golden State Warriors,80,Box Score,,Box Score,,"15,668",
Fri Nov 05 2004,10:30p,San Antonio Spurs,105,Los Angeles Lakers,96,Box Score,,Box Score,,"18,997",
Fri Nov 05 2004,10:30p,Atlanta Hawks,85,Seattle SuperSonics,106,Box Score,,Box Score,,"16,103",
Sat Nov 06 2004,7:00p,Orlando Magic,100,Charlotte Bobcats,111,Box Score,,Box Score,,"20,873",
Sat Nov 06 2004,7:00p,Miami Heat,118,Washington Wizards,106,Box Score,,Box Score,,"19,859",
Sat Nov 06 2004,7:30p,Philadelphia 76ers,91,Detroit Pistons,99,Box Score,,Box Score,,"22,076",
Sat Nov 06 2004,7:30p,Boston Celtics,107,New York Knicks,73,Box Score,,Box Score,,"19,763",2:13
Sat Nov 06 2004,8:00p,Chicago Bulls,90,Indiana Pacers,100,Box Score,,Box Score,,"18,022",
Sat Nov 06 2004,8:00p,New Orleans Hornets,92,Minnesota Timberwolves,99,Box Score,,Box Score,,"15,812",
Sat Nov 06 2004,8:00p,Phoenix Suns,112,New Jersey Nets,80,Box Score,,Box Score,,"13,254",
Sat Nov 06 2004,8:30p,Memphis Grizzlies,88,Dallas Mavericks,112,Box Score,,Box Score,,"19,796",
Sat Nov 06 2004,8:30p,Sacramento Kings,101,Houston Rockets,104,Box Score,,Box Score,OT,"18,003",
Sat Nov 06 2004,8:30p,Cleveland Cavaliers,88,Milwaukee Bucks,102,Box Score,,Box Score,,"17,863",
Sat Nov 06 2004,9:00p,Utah Jazz,106,Denver Nuggets,82,Box Score,,Box Score,,"19,099",
Sat Nov 06 2004,10:30p,Los Angeles Clippers,94,Golden State Warriors,86,Box Score,,Box Score,,"16,385",
Sun Nov 07 2004,12:30p,Portland Trail Blazers,97,Toronto Raptors,101,Box Score,,Box Score,,"13,863",
Sun Nov 07 2004,8:00p,San Antonio Spurs,94,Seattle SuperSonics,113,Box Score,,Box Score,,"15,851",
Sun Nov 07 2004,9:30p,Atlanta Hawks,90,Los Angeles Lakers,106,Box Score,,Box Score,,"18,997",
Mon Nov 08 2004,8:30p,Golden State Warriors,98,Dallas Mavericks,101,Box Score,,Box Score,OT,"19,527",
Mon Nov 08 2004,9:00p,Denver Nuggets,91,Utah Jazz,102,Box Score,,Box Score,,"18,667",
Mon Nov 08 2004,10:30p,Detroit Pistons,99,Los Angeles Clippers,96,Box Score,,Box Score,2OT,"15,866",
Tue Nov 09 2004,7:00p,Dallas Mavericks,84,Orlando Magic,94,Box Score,,Box Score,,"13,155",
Tue Nov 09 2004,7:30p,Cleveland Cavaliers,93,Atlanta Hawks,79,Box Score,,Box Score,,"19,624",
Tue Nov 09 2004,7:30p,Washington Wizards,93,Miami Heat,103,Box Score,,Box Score,,"18,465",
Tue Nov 09 2004,7:30p,Portland Trail Blazers,60,New Jersey Nets,64,Box Score,,Box Score,,"13,621",
Tue Nov 09 2004,7:30p,Philadelphia 76ers,88,New York Knicks,96,Box Score,,Box Score,,"19,001",
Tue Nov 09 2004,8:00p,Indiana Pacers,102,Minnesota Timberwolves,101,Box Score,,Box Score,,"15,409",
Tue Nov 09 2004,8:00p,Los Angeles Lakers,106,New Orleans Hornets,98,Box Score,,Box Score,,"17,202",
Tue Nov 09 2004,8:30p,Phoenix Suns,94,Chicago Bulls,74,Box Score,,Box Score,,"17,595",
Tue Nov 09 2004,8:30p,Memphis Grizzlies,87,Houston Rockets,90,Box Score,,Box Score,,"11,568",
Tue Nov 09 2004,9:00p,Seattle SuperSonics,108,Denver Nuggets,88,Box Score,,Box Score,,"12,962",
Tue Nov 09 2004,10:00p,Toronto Raptors,92,Sacramento Kings,108,Box Score,,Box Score,,"17,317",
Wed Nov 10 2004,7:00p,Portland Trail Blazers,88,Boston Celtics,90,Box Score,,Box Score,,"13,341",2:17
Wed Nov 10 2004,7:00p,Los Angeles Clippers,102,Indiana Pacers,68,Box Score,,Box Score,,"14,657",
Wed Nov 10 2004,7:00p,New Jersey Nets,100,Philadelphia 76ers,108,Box Score,,Box Score,OT,"15,678",
Wed Nov 10 2004,7:00p,Orlando Magic,96,Washington Wizards,106,Box Score,,Box Score,,"15,042",
Wed Nov 10 2004,8:00p,Phoenix Suns,109,Cleveland Cavaliers,114,Box Score,,Box Score,OT,"15,190",
Wed Nov 10 2004,8:00p,Los Angeles Lakers,87,Memphis Grizzlies,110,Box Score,,Box Score,,"18,119",
Wed Nov 10 2004,8:00p,Charlotte Bobcats,100,Milwaukee Bucks,102,Box Score,,Box Score,,"17,029",
Wed Nov 10 2004,8:30p,Golden State Warriors,71,San Antonio Spurs,91,Box Score,,Box Score,,"16,826",
Wed Nov 10 2004,9:00p,Toronto Raptors,104,Utah Jazz,95,Box Score,,Box Score,,"19,683",
Wed Nov 10 2004,10:30p,Sacramento Kings,78,Seattle SuperSonics,108,Box Score,,Box Score,,"14,355",
Thu Nov 11 2004,8:00p,Dallas Mavericks,113,Miami Heat,93,Box Score,,Box Score,,"19,985",
Thu Nov 11 2004,8:30p,Minnesota Timberwolves,96,Houston Rockets,91,Box Score,,Box Score,,"15,566",
Thu Nov 11 2004,10:30p,Detroit Pistons,109,Denver Nuggets,117,Box Score,,Box Score,,"18,711",
Fri Nov 12 2004,7:00p,Los Angeles Lakers,113,Orlando Magic,122,Box Score,,Box Score,,"17,283",
Fri Nov 12 2004,7:00p,Indiana Pacers,104,Philadelphia 76ers,106,Box Score,,Box Score,OT,"15,729",
Fri Nov 12 2004,7:30p,Charlotte Bobcats,74,Boston Celtics,91,Box Score,,Box Score,,"14,012",2:08
