Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Box Score,OT,Attend.,LOG,Arena,Notes
Tue Oct 17 2017,8:01p,Boston Celtics,99,Cleveland Cavaliers,102,Box Score,,Box Score,,"20,562",2:28
Tue Oct 17 2017,10:30p,Houston Rockets,122,Golden State Warriors,121,Box Score,,Box Score,,"19,596",2:28
Wed Oct 18 2017,7:00p,Charlotte Hornets,90,Detroit Pistons,102,Box Score,,Box Score,,"20,491",2:04
Wed Oct 18 2017,7:00p,Brooklyn Nets,131,Indiana Pacers,140,Box Score,,Box Score,,"15,008",2:19
Wed Oct 18 2017,7:00p,Miami Heat,109,Orlando Magic,116,Box Score,,Box Score,,"18,846",2:15
Wed Oct 18 2017,7:00p,Philadelphia 76ers,115,Washington Wizards,120,Box Score,,Box Score,,"20,356",2:25
Wed Oct 18 2017,7:30p,Milwaukee Bucks,108,Boston Celtics,100,Box Score,,Box Score,,"18,624",2:15
Wed Oct 18 2017,8:00p,New Orleans Pelicans,91,Memphis Grizzlies,103,Box Score,,Box Score,,"17,794",2:22
Wed Oct 18 2017,8:30p,Atlanta Hawks,117,Dallas Mavericks,111,Box Score,,Box Score,,"19,709",2:15
Wed Oct 18 2017,9:00p,Denver Nuggets,96,Utah Jazz,106,Box Score,,Box Score,,"17,588",2:08
Wed Oct 18 2017,9:30p,Minnesota Timberwolves,99,San Antonio Spurs,107,Box Score,,Box Score,,"18,418",2:14
Wed Oct 18 2017,10:00p,Portland Trail Blazers,124,Phoenix Suns,76,Box Score,,Box Score,,"18,055",2:07
Wed Oct 18 2017,10:00p,Houston Rockets,105,Sacramento Kings,100,Box Score,,Box Score,,"17,583",2:10
Thu Oct 19 2017,7:30p,Chicago Bulls,100,Toronto Raptors,117,Box Score,,Box Score,,"19,800",2:04
Thu Oct 19 2017,8:00p,New York Knicks,84,Oklahoma City Thunder,105,Box Score,,Box Score,,"18,203",2:20
Thu Oct 19 2017,10:30p,Los Angeles Clippers,108,Los Angeles Lakers,92,Box Score,,Box Score,,"18,997",2:16
Fri Oct 20 2017,7:00p,Atlanta Hawks,91,Charlotte Hornets,109,Box Score,,Box Score,,"18,417",2:11
Fri Oct 20 2017,7:00p,Portland Trail Blazers,114,Indiana Pacers,96,Box Score,,Box Score,,"15,325",2:06
Fri Oct 20 2017,7:00p,Cleveland Cavaliers,116,Milwaukee Bucks,97,Box Score,,Box Score,,"18,717",2:08
Fri Oct 20 2017,7:00p,Boston Celtics,102,Philadelphia 76ers,92,Box Score,,Box Score,,"20,816",2:17
Fri Oct 20 2017,7:00p,Detroit Pistons,111,Washington Wizards,115,Box Score,,Box Score,,"16,337",2:38
Fri Oct 20 2017,7:30p,Orlando Magic,121,Brooklyn Nets,126,Box Score,,Box Score,,"16,144",2:13
Fri Oct 20 2017,8:00p,Utah Jazz,97,Minnesota Timberwolves,100,Box Score,,Box Score,,"18,978",2:23
Fri Oct 20 2017,8:30p,Sacramento Kings,93,Dallas Mavericks,88,Box Score,,Box Score,,"19,273",2:06
Fri Oct 20 2017,9:30p,Golden State Warriors,128,New Orleans Pelicans,120,Box Score,,Box Score,,"18,171",
Fri Oct 20 2017,10:00p,Los Angeles Lakers,132,Phoenix Suns,130,Box Score,,Box Score,,"18,055",2:32
Sat Oct 21 2017,7:30p,Philadelphia 76ers,94,Toronto Raptors,128,Box Score,,Box Score,,"19,800",2:18
Sat Oct 21 2017,8:00p,San Antonio Spurs,87,Chicago Bulls,77,Box Score,,Box Score,,"21,640",1:59
Sat Oct 21 2017,8:00p,Orlando Magic,114,Cleveland Cavaliers,93,Box Score,,Box Score,,"20,562",2:07
Sat Oct 21 2017,8:00p,Dallas Mavericks,91,Houston Rockets,107,Box Score,,Box Score,,"18,055",2:07
Sat Oct 21 2017,8:00p,Golden State Warriors,101,Memphis Grizzlies,111,Box Score,,Box Score,,"17,794",2:19
Sat Oct 21 2017,8:00p,Indiana Pacers,108,Miami Heat,112,Box Score,,Box Score,,"19,600",2:08
Sat Oct 21 2017,8:00p,Detroit Pistons,111,New York Knicks,107,Box Score,,Box Score,,"19,812",2:14
