Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Box Score,OT,Attend.,LOG,Arena,Notes
Fri Nov 24 2023,8:00p,Washington Wizards,128,Milwaukee Bucks,131,Box Score,,Box Score,,"17,880",2:20
Fri Nov 24 2023,8:00p,Sacramento Kings,124,Minnesota Timberwolves,111,Box Score,,Box Score,,"18,024",2:11
Fri Nov 24 2023,10:00p,San Antonio Spurs,112,Golden State Warriors,118,Box Score,,Box Score,,"18,064",2:35
Fri Nov 24 2023,10:30p,New Orleans Pelicans,116,Los Angeles Clippers,106,Box Score,,Box Score,,"19,370",2:20
Sat Nov 25 2023,5:00p,Philadelphia 76ers,127,Oklahoma City Thunder,123,Box Score,,Box Score,,"17,125",2:33
Sat Nov 25 2023,6:00p,Miami Heat,97,Brooklyn Nets,112,Box Score,,Box Score,,"17,817",2:10
Sat Nov 25 2023,7:00p,Atlanta Hawks,136,Washington Wizards,108,Box Score,,Box Score,,"16,276",2:02
Sat Nov 25 2023,7:30p,Los Angeles Lakers,121,Cleveland Cavaliers,115,Box Score,,Box Score,,"19,432",2:12
Sat Nov 25 2023,9:30p,New Orleans Pelicans,100,Utah Jazz,105,Box Score,,Box Score,,"18,206",2:10
Sat Nov 25 2023,10:30p,Dallas Mavericks,88,Los Angeles Clippers,107,Box Score,,Box Score,,"19,370",2:09
Sun Nov 26 2023,3:30p,Portland Trail Blazers,102,Milwaukee Bucks,108,Box Score,,Box Score,,"17,602",2:29
Sun Nov 26 2023,6:00p,Atlanta Hawks,103,Boston Celtics,113,Box Score,,Box Score,,"19,156",2:08
Sun Nov 26 2023,6:00p,Minnesota Timberwolves,119,Memphis Grizzlies,97,Box Score,,Box Score,,"15,764",2:15
Sun Nov 26 2023,6:00p,Phoenix Suns,116,New York Knicks,113,Box Score,,Box Score,,"19,812",2:25
Sun Nov 26 2023,6:00p,Charlotte Hornets,117,Orlando Magic,130,Box Score,,Box Score,,"18,846",2:16
Sun Nov 26 2023,7:30p,Chicago Bulls,109,Brooklyn Nets,118,Box Score,,Box Score,,"16,687",2:03
Sun Nov 26 2023,7:30p,Toronto Raptors,102,Cleveland Cavaliers,105,Box Score,,Box Score,,"19,432",2:16
Sun Nov 26 2023,8:00p,San Antonio Spurs,120,Denver Nuggets,132,Box Score,,Box Score,,"19,665",2:19
Mon Nov 27 2023,7:00p,Washington Wizards,126,Detroit Pistons,107,Box Score,,Box Score,,"14,346",2:18
Mon Nov 27 2023,7:00p,Portland Trail Blazers,114,Indiana Pacers,110,Box Score,,Box Score,,"14,508",2:29
Mon Nov 27 2023,7:00p,Los Angeles Lakers,94,Philadelphia 76ers,138,Box Score,,Box Score,,"19,907",2:11
Mon Nov 27 2023,9:00p,New Orleans Pelicans,112,Utah Jazz,114,Box Score,,Box Score,,"18,206",2:17
Mon Nov 27 2023,10:30p,Denver Nuggets,113,Los Angeles Clippers,104,Box Score,,Box Score,,"17,071",2:26
Tue Nov 28 2023,7:30p,Chicago Bulls,97,Boston Celtics,124,Box Score,,Box Score,,"19,156",2:01
Tue Nov 28 2023,7:30p,Toronto Raptors,103,Brooklyn Nets,115,Box Score,,Box Score,,"15,844",2:11
Tue Nov 28 2023,7:30p,Atlanta Hawks,105,Cleveland Cavaliers,128,Box Score,,Box Score,,"19,432",2:10
Tue Nov 28 2023,7:30p,Milwaukee Bucks,131,Miami Heat,124,Box Score,,Box Score,,"19,691",2:31
Tue Nov 28 2023,7:30p,Charlotte Hornets,91,New York Knicks,115,Box Score,,Box Score,,"19,111",2:03
Tue Nov 28 2023,8:00p,Oklahoma City Thunder,103,Minnesota Timberwolves,106,Box Score,,Box Score,,"18,024",2:20
Tue Nov 28 2023,8:30p,Houston Rockets,115,Dallas Mavericks,121,Box Score,,Box Score,,"20,103",2:35
Tue Nov 28 2023,10:00p,Golden State Warriors,123,Sacramento Kings,124,Box Score,,Box Score,,"18,039",2:44
Wed Nov 29 2023,7:00p,Los Angeles Lakers,133,Detroit Pistons,107,Box Score,,Box Score,,"20,062",2:13
Wed Nov 29 2023,7:00p,Washington Wizards,120,Orlando Magic,139,Box Score,,Box Score,,"17,109",2:13
Wed Nov 29 2023,7:30p,Phoenix Suns,105,Toronto Raptors,112,Box Score,,Box Score,,"19,800",2:12
Wed Nov 29 2023,8:00p,Utah Jazz,91,Memphis Grizzlies,105,Box Score,,Box Score,,"15,327",2:06
Wed Nov 29 2023,8:00p,Philadelphia 76ers,114,New Orleans Pelicans,124,Box Score,,Box Score,,"16,009",2:23
Wed Nov 29 2023,9:00p,Houston Rockets,124,Denver Nuggets,134,Box Score,,Box Score,,"19,590",2:07
Wed Nov 29 2023,10:00p,Los Angeles Clippers,131,Sacramento Kings,117,Box Score,,Box Score,,"17,829",2:17
Thu Nov 30 2023,7:00p,Portland Trail Blazers,103,Cleveland Cavaliers,95,Box Score,,Box Score,,"19,432",2:04
Thu Nov 30 2023,7:30p,Charlotte Hornets,129,Brooklyn Nets,128,Box Score,,Box Score,,"16,072",2:01
Thu Nov 30 2023,7:30p,Indiana Pacers,132,Miami Heat,142,Box Score,,Box Score,,"19,604",2:33
Thu Nov 30 2023,7:30p,Detroit Pistons,112,New York Knicks,118,Box Score,,Box Score,,"19,812",2:18
Thu Nov 30 2023,8:00p,Milwaukee Bucks,113,Chicago Bulls,120,Box Score,,Box Score,OT,"19,838",2:36
Thu Nov 30 2023,8:00p,Utah Jazz,90,Minnesota Timberwolves,101,Box Score,,Box Score,,"18,024",2:03
Thu Nov 30 2023,8:00p,Los Angeles Lakers,110,Oklahoma City Thunder,133,Box Score,,Box Score,,"17,401",2:07
Thu Nov 30 2023,8:00p,Atlanta Hawks,137,San Antonio Spurs,135,Box Score,,Box Score,,"17,646",2:17
Thu Nov 30 2023,10:00p,Los Angeles Clippers,114,Golden State Warriors,120,Box Score,,Box Score,,"18,064",2:23
Fri Dec 01 2023,7:00p,Washington Wizards,125,Orlando Magic,130,Box Score,,Box Score,,"18,846",2:30
Fri Dec 01 2023,7:30p,Philadelphia 76ers,119,Boston Celtics,125,Box Score,,Box Score,,"19,156",2:25
Fri Dec 01 2023,7:30p,Memphis Grizzlies,108,Dallas Mavericks,94,Box Score,,Box Score,,"20,150",2:08
Fri Dec 01 2023,7:30p,New York Knicks,119,Toronto Raptors,106,Box Score,,Box Score,,"19,800",2:13
Fri Dec 01 2023,8:00p,San Antonio Spurs,106,New Orleans Pelicans,121,Box Score,,Box Score,,"17,028",2:09
Fri Dec 01 2023,10:00p,Denver Nuggets,119,Phoenix Suns,111,Box Score,,Box Score,,"17,071",2:21
Sat Dec 02 2023,4:00p,Golden State Warriors,112,Los Angeles Clippers,113,Box Score,,Box Score,,"19,370",2:20
Sat Dec 02 2023,5:00p,Minnesota Timberwolves,123,Charlotte Hornets,117,Box Score,,Box Score,,"17,731",2:16
Sat Dec 02 2023,7:00p,Orlando Magic,101,Brooklyn Nets,129,Box Score,,Box Score,,"17,966",2:20
Sat Dec 02 2023,7:00p,Cleveland Cavaliers,110,Detroit Pistons,101,Box Score,,Box Score,,"18,924",2:05
Sat Dec 02 2023,8:00p,New Orleans Pelicans,118,Chicago Bulls,124,Box Score,,Box Score,,"20,511",2:15
Sat Dec 02 2023,8:00p,Indiana Pacers,144,Miami Heat,129,Box Score,,Box Score,,"19,650",2:17
Sat Dec 02 2023,8:00p,Atlanta Hawks,121,Milwaukee Bucks,132,Box Score,,Box Score,,"17,866",2:04
Sat Dec 02 2023,9:00p,Oklahoma City Thunder,126,Dallas Mavericks,120,Box Score,,Box Score,,"20,277",2:22
Sat Dec 02 2023,9:00p,Memphis Grizzlies,109,Phoenix Suns,116,Box Score,,Box Score,,"17,071",2:27
Sat Dec 02 2023,9:30p,Portland Trail Blazers,113,Utah Jazz,118,Box Score,,Box Score,OT,"18,206",2:28
Sat Dec 02 2023,10:00p,Denver Nuggets,117,Sacramento Kings,123,Box Score,,Box Score,,"17,829",2:13
Sat Dec 02 2023,10:30p,Houston Rockets,97,Los Angeles Lakers,107,Box Score,,Box Score,,"18,997",2:17
Mon Dec 04 2023,7:30p,Boston Celtics,112,Indiana Pacers,122,Box Score,,Box Score,,"16,693",2:14
Mon Dec 04 2023,10:00p,New Orleans Pelicans,127,Sacramento Kings,117,Box Score,,Box Score,,"18,048",2:24
Tue Dec 05 2023,7:30p,New York Knicks,122,Milwaukee Bucks,146,Box Score,,Box Score,,"17,448",2:21
Tue Dec 05 2023,10:00p,Phoenix Suns,103,Los Angeles Lakers,106,Box Score,,Box Score,,"18,664",2:28
Wed Dec 06 2023,7:00p,Orlando Magic,111,Cleveland Cavaliers,121,Box Score,,Box Score,,"19,432",2:25
Wed Dec 06 2023,7:00p,Memphis Grizzlies,116,Detroit Pistons,102,Box Score,,Box Score,,"12,862",1:59
Wed Dec 06 2023,7:00p,Philadelphia 76ers,131,Washington Wizards,126,Box Score,,Box Score,,"15,568",2:07
Wed Dec 06 2023,7:30p,Brooklyn Nets,114,Atlanta Hawks,113,Box Score,,Box Score,,"15,906",2:21
Wed Dec 06 2023,7:30p,San Antonio Spurs,94,Minnesota Timberwolves,102,Box Score,,Box Score,,"18,024",2:15
Wed Dec 06 2023,7:30p,Miami Heat,112,Toronto Raptors,103,Box Score,,Box Score,,"19,084",2:10
Wed Dec 06 2023,8:00p,Charlotte Hornets,100,Chicago Bulls,111,Box Score,,Box Score,,"17,689",2:17
Wed Dec 06 2023,8:00p,Oklahoma City Thunder,101,Houston Rockets,110,Box Score,,Box Score,,"16,291",2:10
Wed Dec 06 2023,8:30p,Utah Jazz,97,Dallas Mavericks,147,Box Score,,Box Score,,"19,877",2:02
Wed Dec 06 2023,10:00p,Portland Trail Blazers,106,Golden State Warriors,110,Box Score,,Box Score,,"18,064",2:20
Wed Dec 06 2023,10:00p,Denver Nuggets,102,Los Angeles Clippers,111,Box Score,,Box Score,,"16,365",2:13
Thu Dec 07 2023,5:00p,Indiana Pacers,128,Milwaukee Bucks,119,Box Score,,Box Score,,"16,837",2:27
Thu Dec 07 2023,9:00p,New Orleans Pelicans,89,Los Angeles Lakers,133,Box Score,,Box Score,,"18,017",2:12
Fri Dec 08 2023,7:00p,Toronto Raptors,116,Charlotte Hornets,119,Box Score,,Box Score,,"11,526",2:17
Fri Dec 08 2023,7:00p,Detroit Pistons,91,Orlando Magic,123,Box Score,,Box Score,,"18,655",2:08
Fri Dec 08 2023,7:00p,Atlanta Hawks,114,Philadelphia 76ers,125,Box Score,,Box Score,,"19,746",2:13
Fri Dec 08 2023,7:30p,New York Knicks,123,Boston Celtics,133,Box Score,,Box Score,,"19,156",2:16
Fri Dec 08 2023,7:30p,Washington Wizards,97,Brooklyn Nets,124,Box Score,,Box Score,,"16,587",2:09
Fri Dec 08 2023,8:00p,Minnesota Timberwolves,127,Memphis Grizzlies,103,Box Score,,Box Score,,"15,577",2:11
Fri Dec 08 2023,8:00p,Cleveland Cavaliers,111,Miami Heat,99,Box Score,,Box Score,,"19,600",2:12
Fri Dec 08 2023,8:00p,Golden State Warriors,136,Oklahoma City Thunder,138,Box Score,,Box Score,OT,"17,112",2:37
Fri Dec 08 2023,8:30p,Chicago Bulls,121,San Antonio Spurs,112,Box Score,,Box Score,,"18,074",2:12
Fri Dec 08 2023,9:00p,Houston Rockets,114,Denver Nuggets,106,Box Score,,Box Score,,"19,544",2:28
Fri Dec 08 2023,9:00p,Sacramento Kings,114,Phoenix Suns,106,Box Score,,Box Score,,"17,071",2:15
Fri Dec 08 2023,10:00p,Dallas Mavericks,125,Portland Trail Blazers,112,Box Score,,Box Score,,"18,762",2:15
Fri Dec 08 2023,10:00p,Los Angeles Clippers,117,Utah Jazz,103,Box Score,,Box Score,,"18,206",2:21
Sat Dec 09 2023,8:30p,Indiana Pacers,109,Los Angeles Lakers,123,Box Score,,Box Score,,"19,021",
Mon Dec 11 2023,7:00p,Miami Heat,116,Charlotte Hornets,114,Box Score,,Box Score,,"15,543",2:22
Mon Dec 11 2023,7:00p,Indiana Pacers,131,Detroit Pistons,123,Box Score,,Box Score,,"14,988",2:12
Mon Dec 11 2023,7:00p,Cleveland Cavaliers,94,Orlando Magic,104,Box Score,,Box Score,,"19,032",2:25
Mon Dec 11 2023,7:00p,Washington Wizards,101,Philadelphia 76ers,146,Box Score,,Box Score,,"19,762",2:12
Mon Dec 11 2023,7:30p,Denver Nuggets,129,Atlanta Hawks,122,Box Score,,Box Score,,"17,531",2:26
Mon Dec 11 2023,7:30p,Toronto Raptors,130,New York Knicks,136,Box Score,,Box Score,,"19,812",2:21
Mon Dec 11 2023,8:00p,San Antonio Spurs,82,Houston Rockets,93,Box Score,,Box Score,,"16,481",2:07
Mon Dec 11 2023,8:00p,Dallas Mavericks,120,Memphis Grizzlies,113,Box Score,,Box Score,,"16,379",2:11
Mon Dec 11 2023,8:00p,Chicago Bulls,129,Milwaukee Bucks,133,Box Score,,Box Score,OT,"17,440",2:41
Mon Dec 11 2023,8:00p,Minnesota Timberwolves,107,New Orleans Pelicans,121,Box Score,,Box Score,,"16,487",2:19
Mon Dec 11 2023,8:00p,Utah Jazz,120,Oklahoma City Thunder,134,Box Score,,Box Score,,"16,631",2:03
Mon Dec 11 2023,10:00p,Brooklyn Nets,118,Sacramento Kings,131,Box Score,,Box Score,,"17,794",2:11
Mon Dec 11 2023,10:30p,Portland Trail Blazers,127,Los Angeles Clippers,132,Box Score,,Box Score,,"17,102",2:28
Tue Dec 12 2023,7:30p,Cleveland Cavaliers,113,Boston Celtics,120,Box Score,,Box Score,,"19,156",2:02
Tue Dec 12 2023,7:30p,Los Angeles Lakers,125,Dallas Mavericks,127,Box Score,,Box Score,,"20,377",2:21
Tue Dec 12 2023,8:00p,Denver Nuggets,114,Chicago Bulls,106,Box Score,,Box Score,,"20,775",2:20
Tue Dec 12 2023,10:00p,Golden State Warriors,116,Phoenix Suns,119,Box Score,,Box Score,,"17,071",2:38
Tue Dec 12 2023,10:30p,Sacramento Kings,99,Los Angeles Clippers,119,Box Score,,Box Score,,"17,060",2:11
Wed Dec 13 2023,7:00p,Philadelphia 76ers,129,Detroit Pistons,111,Box Score,,Box Score,,"16,749",2:10
Wed Dec 13 2023,7:00p,New Orleans Pelicans,142,Washington Wizards,122,Box Score,,Box Score,,"14,080",2:08
Wed Dec 13 2023,7:30p,Charlotte Hornets,104,Miami Heat,115,Box Score,,Box Score,,"19,600",2:04
Wed Dec 13 2023,7:30p,Atlanta Hawks,128,Toronto Raptors,135,Box Score,,Box Score,,"19,423",2:18
Wed Dec 13 2023,8:00p,Memphis Grizzlies,104,Houston Rockets,117,Box Score,,Box Score,,"16,813",2:19
Wed Dec 13 2023,8:00p,Indiana Pacers,126,Milwaukee Bucks,140,Box Score,,Box Score,,"17,431",2:48
Wed Dec 13 2023,8:00p,Los Angeles Lakers,122,San Antonio Spurs,119,Box Score,,Box Score,,"18,354",2:14
Wed Dec 13 2023,9:00p,Brooklyn Nets,116,Phoenix Suns,112,Box Score,,Box Score,,"17,071",2:20
Wed Dec 13 2023,9:00p,New York Knicks,113,Utah Jazz,117,Box Score,,Box Score,,"18,206",2:29
Thu Dec 14 2023,7:30p,Cleveland Cavaliers,107,Boston Celtics,116,Box Score,,Box Score,,"19,156",2:07
Thu Dec 14 2023,7:30p,Chicago Bulls,124,Miami Heat,116,Box Score,,Box Score,,"19,653",2:19
Thu Dec 14 2023,8:30p,Minnesota Timberwolves,119,Dallas Mavericks,101,Box Score,,Box Score,,"20,177",2:12
Thu Dec 14 2023,9:00p,Brooklyn Nets,101,Denver Nuggets,124,Box Score,,Box Score,,"19,636",2:12
Thu Dec 14 2023,10:00p,Utah Jazz,122,Portland Trail Blazers,114,Box Score,,Box Score,,"17,842",2:07
Thu Dec 14 2023,10:00p,Oklahoma City Thunder,123,Sacramento Kings,128,Box Score,,Box Score,,"17,794",2:24
Thu Dec 14 2023,10:30p,Golden State Warriors,113,Los Angeles Clippers,121,Box Score,,Box Score,,"19,370",2:18
Fri Dec 15 2023,7:00p,New Orleans Pelicans,112,Charlotte Hornets,107,Box Score,,Box Score,,"16,080",2:15
Fri Dec 15 2023,7:00p,Detroit Pistons,92,Philadelphia 76ers,124,Box Score,,Box Score,,"19,761",2:11
Fri Dec 15 2023,7:00p,Indiana Pacers,123,Washington Wizards,137,Box Score,,Box Score,,"15,208",2:16
Fri Dec 15 2023,7:30p,Orlando Magic,111,Boston Celtics,128,Box Score,,Box Score,,"19,156",2:06
Fri Dec 15 2023,7:30p,Los Angeles Lakers,115,San Antonio Spurs,129,Box Score,,Box Score,,"18,354",2:14
Fri Dec 15 2023,7:30p,Atlanta Hawks,125,Toronto Raptors,104,Box Score,,Box Score,,"19,800",2:04
Fri Dec 15 2023,8:00p,Houston Rockets,103,Memphis Grizzlies,96,Box Score,,Box Score,,"16,941",2:20
Fri Dec 15 2023,10:00p,New York Knicks,139,Phoenix Suns,122,Box Score,,Box Score,,"17,071",2:23
Sat Dec 16 2023,6:00p,Detroit Pistons,114,Milwaukee Bucks,146,Box Score,,Box Score,,"17,666",2:13
Sat Dec 16 2023,7:00p,Philadelphia 76ers,135,Charlotte Hornets,82,Box Score,,Box Score,,"17,829",2:01
Sat Dec 16 2023,7:30p,Atlanta Hawks,119,Cleveland Cavaliers,127,Box Score,,Box Score,,"19,432",2:09
Sat Dec 16 2023,8:00p,Chicago Bulls,116,Miami Heat,118,Box Score,,Box Score,,"19,815",2:09
Sat Dec 16 2023,8:00p,Indiana Pacers,109,Minnesota Timberwolves,127,Box Score,,Box Score,,"18,024",2:10
Sat Dec 16 2023,8:30p,Brooklyn Nets,120,Golden State Warriors,124,Box Score,,Box Score,,"18,064",2:14
Sat Dec 16 2023,9:00p,Oklahoma City Thunder,118,Denver Nuggets,117,Box Score,,Box Score,,"19,611",2:18
Sat Dec 16 2023,9:00p,Dallas Mavericks,131,Portland Trail Blazers,120,Box Score,,Box Score,,"18,439",2:12
Sat Dec 16 2023,10:00p,Utah Jazz,104,Sacramento Kings,125,Box Score,,Box Score,,"17,794",2:06
Sat Dec 16 2023,10:30p,New York Knicks,122,Los Angeles Clippers,144,Box Score,,Box Score,,"19,370",2:15
Sun Dec 17 2023,3:00p,Orlando Magic,97,Boston Celtics,114,Box Score,,Box Score,,"19,156",2:10
Sun Dec 17 2023,3:30p,New Orleans Pelicans,146,San Antonio Spurs,110,Box Score,,Box Score,,"18,354",2:06
Sun Dec 17 2023,7:00p,Houston Rockets,119,Milwaukee Bucks,128,Box Score,,Box Score,,"17,341",2:21
Sun Dec 17 2023,8:00p,Washington Wizards,108,Phoenix Suns,112,Box Score,,Box Score,,"17,071",2:26
Sun Dec 17 2023,9:00p,Golden State Warriors,118,Portland Trail Blazers,114,Box Score,,Box Score,,"18,547",2:14
Mon Dec 18 2023,7:00p,Houston Rockets,130,Cleveland Cavaliers,135,Box Score,,Box Score,OT,"19,432",2:41
Mon Dec 18 2023,7:00p,Los Angeles Clippers,151,Indiana Pacers,127,Box Score,,Box Score,,"16,665",2:15
Mon Dec 18 2023,7:00p,Chicago Bulls,108,Philadelphia 76ers,104,Box Score,,Box Score,,"19,773",2:09
Mon Dec 18 2023,7:30p,Detroit Pistons,124,Atlanta Hawks,130,Box Score,,Box Score,,"17,664",2:25
Mon Dec 18 2023,7:30p,Minnesota Timberwolves,112,Miami Heat,108,Box Score,,Box Score,,"19,819",2:11
Mon Dec 18 2023,7:30p,Charlotte Hornets,99,Toronto Raptors,114,Box Score,,Box Score,,"19,288",2:05
Mon Dec 18 2023,8:00p,Memphis Grizzlies,97,Oklahoma City Thunder,116,Box Score,,Box Score,,"16,409",2:07
Mon Dec 18 2023,9:00p,Dallas Mavericks,104,Denver Nuggets,130,Box Score,,Box Score,,"19,659",2:03
Mon Dec 18 2023,9:00p,Brooklyn Nets,108,Utah Jazz,125,Box Score,,Box Score,,"18,206",2:10
Mon Dec 18 2023,10:00p,Washington Wizards,131,Sacramento Kings,143,Box Score,,Box Score,,"17,794",2:17
Mon Dec 18 2023,10:30p,New York Knicks,114,Los Angeles Lakers,109,Box Score,,Box Score,,"18,997",2:16
Tue Dec 19 2023,7:30p,Memphis Grizzlies,115,New Orleans Pelicans,113,Box Score,,Box Score,,"18,355",2:24
Tue Dec 19 2023,8:00p,San Antonio Spurs,119,Milwaukee Bucks,132,Box Score,,Box Score,,"17,729",2:07
Tue Dec 19 2023,10:00p,Boston Celtics,126,Golden State Warriors,132,Box Score,,Box Score,OT,"18,064",2:25
Tue Dec 19 2023,10:00p,Phoenix Suns,104,Portland Trail Blazers,109,Box Score,,Box Score,,"18,233",2:17
Wed Dec 20 2023,7:00p,Utah Jazz,116,Cleveland Cavaliers,124,Box Score,,Box Score,,"19,432",2:07
Wed Dec 20 2023,7:00p,Charlotte Hornets,113,Indiana Pacers,144,Box Score,,Box Score,,"16,761",2:11
Wed Dec 20 2023,7:00p,Miami Heat,115,Orlando Magic,106,Box Score,,Box Score,,"19,129",2:19
Wed Dec 20 2023,7:00p,Minnesota Timberwolves,113,Philadelphia 76ers,127,Box Score,,Box Score,,"20,365",2:23
Wed Dec 20 2023,7:30p,New York Knicks,121,Brooklyn Nets,102,Box Score,,Box Score,,"18,071",2:12
Wed Dec 20 2023,7:30p,Denver Nuggets,113,Toronto Raptors,104,Box Score,,Box Score,,"19,800",1:57
Wed Dec 20 2023,8:00p,Los Angeles Lakers,108,Chicago Bulls,124,Box Score,,Box Score,,"21,234",2:00
Wed Dec 20 2023,8:00p,Atlanta Hawks,134,Houston Rockets,127,Box Score,,Box Score,,"18,055",2:17
Wed Dec 20 2023,8:30p,Los Angeles Clippers,120,Dallas Mavericks,111,Box Score,,Box Score,,"20,310",2:20
Wed Dec 20 2023,10:00p,Boston Celtics,144,Sacramento Kings,119,Box Score,,Box Score,,"17,874",2:11
Thu Dec 21 2023,7:00p,Utah Jazz,119,Detroit Pistons,111,Box Score,,Box Score,,"18,122",2:08
Thu Dec 21 2023,7:30p,New Orleans Pelicans,123,Cleveland Cavaliers,104,Box Score,,Box Score,,"19,432",1:55
Thu Dec 21 2023,8:00p,San Antonio Spurs,95,Chicago Bulls,114,Box Score,,Box Score,,"20,697",2:02
Thu Dec 21 2023,8:00p,Indiana Pacers,103,Memphis Grizzlies,116,Box Score,,Box Score,,"18,160",2:14
Thu Dec 21 2023,8:00p,Orlando Magic,114,Milwaukee Bucks,118,Box Score,,Box Score,,"17,928",2:25
Thu Dec 21 2023,8:00p,Los Angeles Clippers,115,Oklahoma City Thunder,134,Box Score,,Box Score,,"18,203",2:08
Thu Dec 21 2023,9:00p,Los Angeles Lakers,111,Minnesota Timberwolves,118,Box Score,,Box Score,,"18,024",2:17
Thu Dec 21 2023,10:00p,Washington Wizards,118,Portland Trail Blazers,117,Box Score,,Box Score,,"18,690",2:23
Fri Dec 22 2023,7:00p,Toronto Raptors,111,Philadelphia 76ers,121,Box Score,,Box Score,,"20,230",2:13
Fri Dec 22 2023,7:30p,Denver Nuggets,122,Brooklyn Nets,117,Box Score,,Box Score,,"17,732",2:17
Fri Dec 22 2023,8:00p,Dallas Mavericks,96,Houston Rockets,122,Box Score,,Box Score,,"18,055",2:09
Fri Dec 22 2023,8:00p,Atlanta Hawks,113,Miami Heat,122,Box Score,,Box Score,,"20,029",2:19
Fri Dec 22 2023,10:00p,Washington Wizards,118,Golden State Warriors,129,Box Score,,Box Score,,"18,064",2:16
Fri Dec 22 2023,10:00p,Phoenix Suns,105,Sacramento Kings,120,Box Score,,Box Score,,"17,794",2:18
Sat Dec 23 2023,12:30p,Milwaukee Bucks,130,New York Knicks,111,Box Score,,Box Score,,"19,812",2:11
Sat Dec 23 2023,3:30p,Boston Celtics,145,Los Angeles Clippers,108,Box Score,,Box Score,,"19,370",2:09
Sat Dec 23 2023,7:00p,Denver Nuggets,102,Charlotte Hornets,95,Box Score,,Box Score,,"19,165",2:09
Sat Dec 23 2023,7:00p,Orlando Magic,117,Indiana Pacers,110,Box Score,,Box Score,,"17,274",2:20
Sat Dec 23 2023,7:00p,Houston Rockets,106,New Orleans Pelicans,104,Box Score,,Box Score,,"17,399",2:26
Sat Dec 23 2023,7:30p,Memphis Grizzlies,125,Atlanta Hawks,119,Box Score,,Box Score,,"17,632",2:18
Sat Dec 23 2023,7:30p,Detroit Pistons,115,Brooklyn Nets,126,Box Score,,Box Score,,"17,732",2:20
Sat Dec 23 2023,7:30p,Utah Jazz,126,Toronto Raptors,119,Box Score,,Box Score,,"19,420",2:06
Sat Dec 23 2023,8:00p,Cleveland Cavaliers,109,Chicago Bulls,95,Box Score,,Box Score,,"19,583",2:07
Sat Dec 23 2023,8:00p,Los Angeles Lakers,129,Oklahoma City Thunder,120,Box Score,,Box Score,,"18,203",2:08
Sat Dec 23 2023,8:30p,San Antonio Spurs,119,Dallas Mavericks,144,Box Score,,Box Score,,"20,409",2:07
Sat Dec 23 2023,8:30p,Portland Trail Blazers,106,Golden State Warriors,126,Box Score,,Box Score,,"18,064",2:10
Sat Dec 23 2023,10:00p,Minnesota Timberwolves,110,Sacramento Kings,98,Box Score,,Box Score,,"17,983",2:05
Mon Dec 25 2023,12:00p,Milwaukee Bucks,122,New York Knicks,129,Box Score,,Box Score,,"19,812",2:23
Mon Dec 25 2023,2:30p,Golden State Warriors,114,Denver Nuggets,120,Box Score,,Box Score,,"19,811",2:27
Mon Dec 25 2023,5:00p,Boston Celtics,126,Los Angeles Lakers,115,Box Score,,Box Score,,"18,997",2:17
Mon Dec 25 2023,8:00p,Philadelphia 76ers,113,Miami Heat,119,Box Score,,Box Score,,"20,162",2:24
Mon Dec 25 2023,10:30p,Dallas Mavericks,128,Phoenix Suns,114,Box Score,,Box Score,,"17,071",2:26
Tue Dec 26 2023,7:00p,Brooklyn Nets,118,Detroit Pistons,112,Box Score,,Box Score,,"19,811",2:27
Tue Dec 26 2023,7:00p,Orlando Magic,127,Washington Wizards,119,Box Score,,Box Score,,"16,293",2:20
Tue Dec 26 2023,8:00p,Atlanta Hawks,113,Chicago Bulls,118,Box Score,,Box Score,,"21,420",2:18
Tue Dec 26 2023,8:00p,Indiana Pacers,123,Houston Rockets,117,Box Score,,Box Score,,"18,055",2:16
Tue Dec 26 2023,8:00p,Memphis Grizzlies,116,New Orleans Pelicans,115,Box Score,,Box Score,OT,"18,538",2:51
Tue Dec 26 2023,8:00p,Minnesota Timberwolves,106,Oklahoma City Thunder,129,Box Score,,Box Score,,"18,203",2:14
Tue Dec 26 2023,8:00p,Utah Jazz,130,San Antonio Spurs,118,Box Score,,Box Score,,"18,579",2:16
Tue Dec 26 2023,10:00p,Sacramento Kings,113,Portland Trail Blazers,130,Box Score,,Box Score,,"18,585",2:06
Tue Dec 26 2023,10:30p,Charlotte Hornets,104,Los Angeles Clippers,113,Box Score,,Box Score,,"19,370",2:06
Wed Dec 27 2023,7:00p,Philadelphia 76ers,112,Orlando Magic,92,Box Score,,Box Score,,"19,179",2:15
Wed Dec 27 2023,7:00p,Toronto Raptors,132,Washington Wizards,102,Box Score,,Box Score,,"15,437",2:06
Wed Dec 27 2023,7:30p,Milwaukee Bucks,144,Brooklyn Nets,122,Box Score,,Box Score,,"18,199",2:16
Wed Dec 27 2023,8:00p,Phoenix Suns,129,Houston Rockets,113,Box Score,,Box Score,,"18,055",2:14
Wed Dec 27 2023,8:00p,New York Knicks,120,Oklahoma City Thunder,129,Box Score,,Box Score,,"18,203",2:16
Wed Dec 27 2023,8:30p,Cleveland Cavaliers,113,Dallas Mavericks,110,Box Score,,Box Score,,"20,377",2:15
Thu Dec 28 2023,7:30p,Detroit Pistons,122,Boston Celtics,128,Box Score,,Box Score,OT,"19,156",2:31
Thu Dec 28 2023,8:00p,Indiana Pacers,120,Chicago Bulls,104,Box Score,,Box Score,,"21,568",2:13
