Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Box Score,OT,Attend.,LOG,Arena,Notes
Tue Oct 30 2007,8:00p,Portland Trail Blazers,97,San Antonio Spurs,106,Box Score,,Box Score,,"18,797",2:30
Tue Oct 30 2007,10:30p,Utah Jazz,117,Golden State Warriors,96,Box Score,,Box Score,,"19,832",2:21
Tue Oct 30 2007,10:30p,Houston Rockets,95,Los Angeles Lakers,93,Box Score,,Box Score,,"18,997",2:46
Wed Oct 31 2007,7:00p,Washington Wizards,110,Indiana Pacers,119,Box Score,,Box Score,OT,"16,212",2:44
Wed Oct 31 2007,7:00p,Milwaukee Bucks,83,Orlando Magic,102,Box Score,,Box Score,,"17,519",2:21
Wed Oct 31 2007,7:00p,Philadelphia 76ers,97,Toronto Raptors,106,Box Score,,Box Score,,"19,800",2:17
Wed Oct 31 2007,7:30p,Chicago Bulls,103,New Jersey Nets,112,Box Score,,Box Score,OT,"17,342",2:48
Wed Oct 31 2007,8:00p,Dallas Mavericks,92,Cleveland Cavaliers,74,Box Score,,Box Score,,"20,562",2:20
Wed Oct 31 2007,8:00p,San Antonio Spurs,104,Memphis Grizzlies,101,Box Score,,Box Score,,"17,538",2:23
Wed Oct 31 2007,8:00p,Sacramento Kings,90,New Orleans Hornets,104,Box Score,,Box Score,,"15,188",2:15
Wed Oct 31 2007,10:30p,Seattle SuperSonics,103,Denver Nuggets,120,Box Score,,Box Score,,"19,380",2:30
Thu Nov 01 2007,8:00p,Detroit Pistons,91,Miami Heat,80,Box Score,,Box Score,,"19,600",2:31
Thu Nov 01 2007,9:00p,Houston Rockets,106,Utah Jazz,95,Box Score,,Box Score,,"19,911",2:18
Thu Nov 01 2007,10:30p,Phoenix Suns,106,Seattle SuperSonics,99,Box Score,,Box Score,,"17,072",
Fri Nov 02 2007,7:00p,Milwaukee Bucks,99,Charlotte Bobcats,102,Box Score,,Box Score,,"16,368",2:27
Fri Nov 02 2007,7:00p,Miami Heat,85,Indiana Pacers,87,Box Score,,Box Score,,"12,887",2:09
Fri Nov 02 2007,7:00p,Detroit Pistons,116,Orlando Magic,92,Box Score,,Box Score,,"17,519",2:18
Fri Nov 02 2007,7:30p,Dallas Mavericks,94,Atlanta Hawks,101,Box Score,,Box Score,,"19,767",2:23
Fri Nov 02 2007,7:30p,New York Knicks,106,Cleveland Cavaliers,110,Box Score,,Box Score,,"20,562",2:24
Fri Nov 02 2007,7:30p,Toronto Raptors,106,New Jersey Nets,69,Box Score,,Box Score,,"14,980",2:06
Fri Nov 02 2007,8:00p,Washington Wizards,83,Boston Celtics,103,Box Score,,Box Score,,"18,624",2:31
Fri Nov 02 2007,8:00p,Denver Nuggets,99,Minnesota Timberwolves,91,Box Score,,Box Score,,"19,443",2:21
Fri Nov 02 2007,8:00p,Portland Trail Blazers,93,New Orleans Hornets,113,Box Score,,Box Score,,"9,817",2:08
Fri Nov 02 2007,8:30p,Philadelphia 76ers,96,Chicago Bulls,85,Box Score,,Box Score,,"22,034",2:19
Fri Nov 02 2007,8:30p,Sacramento Kings,80,San Antonio Spurs,96,Box Score,,Box Score,,"17,072",2:13
Fri Nov 02 2007,10:30p,Golden State Warriors,114,Los Angeles Clippers,120,Box Score,,Box Score,,"19,060",2:24
Fri Nov 02 2007,10:30p,Los Angeles Lakers,119,Phoenix Suns,98,Box Score,,Box Score,,"18,422",2:18
Sat Nov 03 2007,7:00p,New Jersey Nets,93,Philadelphia 76ers,88,Box Score,,Box Score,,"19,706",2:22
Sat Nov 03 2007,7:00p,Orlando Magic,94,Washington Wizards,82,Box Score,,Box Score,,"20,173",2:12
Sat Nov 03 2007,8:00p,Indiana Pacers,121,Memphis Grizzlies,111,Box Score,,Box Score,,"14,878",2:35
Sat Nov 03 2007,8:30p,Sacramento Kings,102,Dallas Mavericks,123,Box Score,,Box Score,,"20,343",2:15
Sat Nov 03 2007,8:30p,Portland Trail Blazers,80,Houston Rockets,89,Box Score,,Box Score,,"18,232",2:07
Sat Nov 03 2007,8:30p,Chicago Bulls,72,Milwaukee Bucks,78,Box Score,,Box Score,,"18,717",2:17
Sat Nov 03 2007,9:00p,Golden State Warriors,110,Utah Jazz,133,Box Score,,Box Score,,"19,911",2:13
Sun Nov 04 2007,2:30p,Boston Celtics,98,Toronto Raptors,95,Box Score,,Box Score,OT,"19,800",2:49
Sun Nov 04 2007,3:30p,Seattle SuperSonics,101,Los Angeles Clippers,115,Box Score,,Box Score,,"17,376",2:12
Sun Nov 04 2007,6:00p,Charlotte Bobcats,90,Miami Heat,88,Box Score,,Box Score,,"19,600",2:17
Sun Nov 04 2007,6:00p,Minnesota Timberwolves,93,New York Knicks,97,Box Score,,Box Score,,"19,763",2:20
Sun Nov 04 2007,7:30p,Atlanta Hawks,91,Detroit Pistons,92,Box Score,,Box Score,,"22,076",2:20
Sun Nov 04 2007,8:00p,New Orleans Hornets,93,Denver Nuggets,88,Box Score,,Box Score,,"13,156",2:18
Sun Nov 04 2007,8:00p,Cleveland Cavaliers,92,Phoenix Suns,103,Box Score,,Box Score,,"18,422",2:30
Sun Nov 04 2007,9:30p,Utah Jazz,109,Los Angeles Lakers,119,Box Score,,Box Score,,"18,997",2:21
Mon Nov 05 2007,8:30p,Houston Rockets,98,Dallas Mavericks,107,Box Score,,Box Score,,"20,389",2:17
Tue Nov 06 2007,7:00p,Phoenix Suns,115,Charlotte Bobcats,83,Box Score,,Box Score,,"12,408",2:08
Tue Nov 06 2007,7:30p,Atlanta Hawks,82,New Jersey Nets,87,Box Score,,Box Score,,"12,336",2:18
Tue Nov 06 2007,7:30p,Denver Nuggets,112,New York Knicks,119,Box Score,,Box Score,,"19,763",2:33
Tue Nov 06 2007,8:00p,Toronto Raptors,85,Milwaukee Bucks,112,Box Score,,Box Score,,"13,549",2:03
Tue Nov 06 2007,8:00p,Orlando Magic,111,Minnesota Timberwolves,103,Box Score,,Box Score,,"12,003",2:28
Tue Nov 06 2007,8:30p,Los Angeles Clippers,97,Chicago Bulls,91,Box Score,,Box Score,,"21,742",2:18
Tue Nov 06 2007,8:30p,San Antonio Spurs,81,Houston Rockets,89,Box Score,,Box Score,,"18,280",2:10
Tue Nov 06 2007,10:00p,Seattle SuperSonics,98,Sacramento Kings,104,Box Score,,Box Score,,"14,908",2:31
Tue Nov 06 2007,10:30p,Cleveland Cavaliers,108,Golden State Warriors,104,Box Score,,Box Score,,"19,596",2:21
Tue Nov 06 2007,10:30p,New Orleans Hornets,118,Los Angeles Lakers,104,Box Score,,Box Score,,"18,997",2:12
Wed Nov 07 2007,7:00p,Phoenix Suns,96,Atlanta Hawks,105,Box Score,,Box Score,,"19,855",2:10
Wed Nov 07 2007,7:00p,Los Angeles Clippers,104,Indiana Pacers,89,Box Score,,Box Score,,"10,122",2:15
Wed Nov 07 2007,7:00p,Charlotte Bobcats,63,Philadelphia 76ers,94,Box Score,,Box Score,,"9,317",2:13
Wed Nov 07 2007,7:00p,Orlando Magic,105,Toronto Raptors,96,Box Score,,Box Score,,"17,977",2:19
Wed Nov 07 2007,7:30p,Denver Nuggets,93,Boston Celtics,119,Box Score,,Box Score,,"18,624",2:12
Wed Nov 07 2007,8:00p,Miami Heat,78,San Antonio Spurs,88,Box Score,,Box Score,,"17,503",2:26
Wed Nov 07 2007,10:00p,Memphis Grizzlies,105,Seattle SuperSonics,98,Box Score,,Box Score,,"10,761",
Wed Nov 07 2007,10:30p,New Orleans Hornets,90,Portland Trail Blazers,93,Box Score,,Box Score,,"19,980",2:10
Wed Nov 07 2007,10:30p,Cleveland Cavaliers,101,Utah Jazz,103,Box Score,,Box Score,,"19,911",2:37
Thu Nov 08 2007,7:30p,Washington Wizards,85,New Jersey Nets,87,Box Score,,Box Score,,"13,267",2:17
Thu Nov 08 2007,8:00p,Detroit Pistons,93,Chicago Bulls,97,Box Score,,Box Score,,"21,797",2:32
Thu Nov 08 2007,10:30p,Dallas Mavericks,120,Golden State Warriors,115,Box Score,,Box Score,,"19,596",2:41
Fri Nov 09 2007,7:00p,Indiana Pacers,87,Charlotte Bobcats,96,Box Score,,Box Score,,"12,044",2:17
Fri Nov 09 2007,7:00p,Toronto Raptors,105,Philadelphia 76ers,103,Box Score,,Box Score,,"10,886",2:19
Fri Nov 09 2007,7:30p,Atlanta Hawks,83,Boston Celtics,106,Box Score,,Box Score,,"18,624",2:14
Fri Nov 09 2007,7:30p,Phoenix Suns,106,Miami Heat,101,Box Score,,Box Score,,"19,600",2:14
Fri Nov 09 2007,7:30p,Orlando Magic,112,New York Knicks,102,Box Score,,Box Score,,"19,763",2:23
Fri Nov 09 2007,8:00p,Los Angeles Clippers,79,Detroit Pistons,103,Box Score,,Box Score,,"22,076",2:17
Fri Nov 09 2007,8:00p,San Antonio Spurs,97,New Orleans Hornets,85,Box Score,,Box Score,,"15,297",2:05
Fri Nov 09 2007,8:00p,Denver Nuggets,118,Washington Wizards,92,Box Score,,Box Score,,"20,173",2:23
Fri Nov 09 2007,8:30p,Milwaukee Bucks,88,Houston Rockets,104,Box Score,,Box Score,,"18,244",2:08
Fri Nov 09 2007,10:00p,Memphis Grizzlies,98,Portland Trail Blazers,110,Box Score,,Box Score,,"18,112",2:27
Fri Nov 09 2007,10:30p,Minnesota Timberwolves,93,Los Angeles Lakers,107,Box Score,,Box Score,,"18,997",2:14
Fri Nov 09 2007,10:30p,Cleveland Cavaliers,93,Sacramento Kings,91,Box Score,,Box Score,,"15,293",2:36
Fri Nov 09 2007,10:30p,Utah Jazz,103,Seattle SuperSonics,101,Box Score,,Box Score,,"15,980",
Sat Nov 10 2007,7:00p,Denver Nuggets,113,Indiana Pacers,106,Box Score,,Box Score,,"12,748",2:14
Sat Nov 10 2007,7:00p,Phoenix Suns,106,Orlando Magic,96,Box Score,,Box Score,,"17,519",2:06
Sat Nov 10 2007,7:30p,Boston Celtics,112,New Jersey Nets,101,Box Score,,Box Score,,"18,171",2:28
Sat Nov 10 2007,8:30p,Toronto Raptors,101,Chicago Bulls,71,Box Score,,Box Score,,"22,467",2:01
Sat Nov 10 2007,9:00p,Memphis Grizzlies,94,Utah Jazz,118,Box Score,,Box Score,,"19,771",2:12
Sat Nov 10 2007,10:00p,Dallas Mavericks,82,Portland Trail Blazers,91,Box Score,,Box Score,,"19,255",2:12
Sat Nov 10 2007,10:00p,Minnesota Timberwolves,93,Sacramento Kings,100,Box Score,,Box Score,,"13,170",2:29
Sun Nov 11 2007,2:00p,Washington Wizards,101,Atlanta Hawks,90,Box Score,,Box Score,,"13,172",2:15
Sun Nov 11 2007,6:00p,Houston Rockets,85,Charlotte Bobcats,82,Box Score,,Box Score,,"11,936",2:15
