Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Box Score,OT,Attend.,LOG,Arena,Notes
Tue Dec 22 2020,7:00p,Golden State Warriors,99,Brooklyn Nets,125,Box Score,,Box Score,,0,2:14
Tue Dec 22 2020,10:00p,Los Angeles Clippers,116,Los Angeles Lakers,109,Box Score,,Box Score,,0,2:28
Wed Dec 23 2020,7:00p,Charlotte Hornets,114,Cleveland Cavaliers,121,Box Score,,Box Score,,300,2:11
Wed Dec 23 2020,7:00p,New York Knicks,107,Indiana Pacers,121,Box Score,,Box Score,,0,2:12
Wed Dec 23 2020,7:00p,Miami Heat,107,Orlando Magic,113,Box Score,,Box Score,,"3,396",2:11
Wed Dec 23 2020,7:00p,Washington Wizards,107,Philadelphia 76ers,113,Box Score,,Box Score,,0,2:25
Wed Dec 23 2020,7:30p,New Orleans Pelicans,113,Toronto Raptors,99,Box Score,,Box Score,,"3,800",2:09
Wed Dec 23 2020,7:30p,Milwaukee Bucks,121,Boston Celtics,122,Box Score,,Box Score,,0,2:20
Wed Dec 23 2020,8:00p,Atlanta Hawks,124,Chicago Bulls,104,Box Score,,Box Score,,0,2:13
Wed Dec 23 2020,8:00p,San Antonio Spurs,131,Memphis Grizzlies,119,Box Score,,Box Score,,0,2:08
Wed Dec 23 2020,8:00p,Detroit Pistons,101,Minnesota Timberwolves,111,Box Score,,Box Score,,0,2:09
Wed Dec 23 2020,9:00p,Sacramento Kings,124,Denver Nuggets,122,Box Score,,Box Score,OT,0,2:36
Wed Dec 23 2020,10:00p,Utah Jazz,120,Portland Trail Blazers,100,Box Score,,Box Score,,0,2:03
Wed Dec 23 2020,10:30p,Dallas Mavericks,102,Phoenix Suns,106,Box Score,,Box Score,,0,2:25
Fri Dec 25 2020,12:00p,New Orleans Pelicans,98,Miami Heat,111,Box Score,,Box Score,,0,2:28
Fri Dec 25 2020,2:30p,Golden State Warriors,99,Milwaukee Bucks,138,Box Score,,Box Score,,0,2:17
Fri Dec 25 2020,5:00p,Brooklyn Nets,123,Boston Celtics,95,Box Score,,Box Score,,0,2:19
Fri Dec 25 2020,8:00p,Dallas Mavericks,115,Los Angeles Lakers,138,Box Score,,Box Score,,0,2:26
Fri Dec 25 2020,10:30p,Los Angeles Clippers,121,Denver Nuggets,108,Box Score,,Box Score,,0,2:30
Sat Dec 26 2020,5:00p,Atlanta Hawks,122,Memphis Grizzlies,112,Box Score,,Box Score,,0,2:17
Sat Dec 26 2020,7:00p,Oklahoma City Thunder,109,Charlotte Hornets,107,Box Score,,Box Score,,0,2:22
Sat Dec 26 2020,7:00p,Cleveland Cavaliers,128,Detroit Pistons,119,Box Score,,Box Score,2OT,0,2:49
Sat Dec 26 2020,7:00p,Orlando Magic,130,Washington Wizards,120,Box Score,,Box Score,,0,2:15
Sat Dec 26 2020,7:30p,Philadelphia 76ers,109,New York Knicks,89,Box Score,,Box Score,,0,2:14
Sat Dec 26 2020,8:00p,Indiana Pacers,125,Chicago Bulls,106,Box Score,,Box Score,,0,2:09
Sat Dec 26 2020,8:30p,Toronto Raptors,114,San Antonio Spurs,119,Box Score,,Box Score,,0,2:11
Sat Dec 26 2020,9:00p,Minnesota Timberwolves,116,Utah Jazz,111,Box Score,,Box Score,,"1,932",2:28
Sat Dec 26 2020,10:00p,Houston Rockets,126,Portland Trail Blazers,128,Box Score,,Box Score,OT,0,2:37
Sat Dec 26 2020,10:00p,Phoenix Suns,103,Sacramento Kings,106,Box Score,,Box Score,,0,2:13
Sun Dec 27 2020,3:30p,Dallas Mavericks,124,Los Angeles Clippers,73,Box Score,,Box Score,,0,2:04
Sun Dec 27 2020,7:00p,San Antonio Spurs,95,New Orleans Pelicans,98,Box Score,,Box Score,,750,2:10
Sun Dec 27 2020,7:00p,Orlando Magic,120,Washington Wizards,113,Box Score,,Box Score,,0,2:11
Sun Dec 27 2020,7:00p,Brooklyn Nets,104,Charlotte Hornets,106,Box Score,,Box Score,,0,2:11
Sun Dec 27 2020,7:30p,Philadelphia 76ers,94,Cleveland Cavaliers,118,Box Score,,Box Score,,300,2:09
Sun Dec 27 2020,7:30p,Milwaukee Bucks,110,New York Knicks,130,Box Score,,Box Score,,0,2:19
Sun Dec 27 2020,8:00p,Boston Celtics,107,Indiana Pacers,108,Box Score,,Box Score,,0,2:10
Sun Dec 27 2020,8:00p,Golden State Warriors,129,Chicago Bulls,128,Box Score,,Box Score,,0,2:22
Sun Dec 27 2020,9:00p,Phoenix Suns,116,Sacramento Kings,100,Box Score,,Box Score,,0,2:04
Sun Dec 27 2020,10:00p,Minnesota Timberwolves,91,Los Angeles Lakers,127,Box Score,,Box Score,,0,2:10
Mon Dec 28 2020,7:30p,Memphis Grizzlies,116,Brooklyn Nets,111,Box Score,,Box Score,OT,0,2:23
Mon Dec 28 2020,7:30p,Detroit Pistons,120,Atlanta Hawks,128,Box Score,,Box Score,,0,2:16
