Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,28:14,8,14,.571,4,9,.444,3,4,.750,1,6,7,1,3,0,1,2,23,20.4,+35
Deni Avdija,27:34,8,16,.500,1,3,.333,3,6,.500,1,6,7,5,2,0,4,1,20,14.4,+22
Scoot Henderson,24:35,6,11,.545,1,3,.333,8,9,.889,0,3,3,7,0,0,2,4,21,17.5,+26
Jrue Holiday,21:49,3,6,.500,3,5,.600,2,2,1.000,0,1,1,2,0,0,1,1,11,8.3,+19
Donovan Clingan,20:36,3,6,.500,0,2,.000,0,0,,2,3,5,1,0,5,0,2,6,8.7,+27
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,30:59,4,8,.500,1,5,.200,0,0,,2,0,2,2,0,0,1,3,9,5.6,+16
Matisse Thybulle,19:02,4,6,.667,2,3,.667,0,0,,0,5,5,2,0,1,1,2,10,9.2,+23
Sidy Cissoko,18:17,0,1,.000,0,1,.000,1,2,.500,2,2,4,3,1,0,1,2,1,3.2,-3
Robert Williams,14:53,2,3,.667,0,0,,0,0,,1,5,6,1,1,2,0,2,4,7.2,+9
Jayson Kent,12:31,2,3,.667,0,1,.000,1,1,1.000,0,2,2,0,1,1,0,1,5,5.6,-1
Blake Wesley,10:45,3,7,.429,0,2,.000,1,4,.250,1,2,3,0,0,0,1,1,7,2.0,+1
Yang Hansen,10:45,1,5,.200,0,2,.000,4,4,1.000,1,3,4,0,0,1,2,3,6,2.0,+1
Jerami Grant,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
VÃ­t KrejÄÃ­,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,44,86,.512,12,36,.333,23,32,.719,11,38,49,24,8,10,14,24,123,,
