Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,36:49,8,18,.444,1,3,.333,13,16,.813,1,2,3,4,1,0,4,2,30,19.7,+13
Chet Holmgren,32:41,5,10,.500,0,3,.000,6,7,.857,2,7,9,2,1,0,1,3,16,14.3,+16
Jalen Williams,28:39,7,11,.636,1,1,1.000,7,7,1.000,1,0,1,2,1,0,2,1,22,17.8,-3
Luguentz Dort,27:06,4,7,.571,2,5,.400,2,2,1.000,2,0,2,1,2,0,0,1,12,12.4,+13
Isaiah Hartenstein,24:04,3,6,.500,0,0,,0,0,,5,8,13,1,1,0,2,2,6,7.8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,24:11,2,4,.500,2,2,1.000,2,4,.500,0,4,4,5,0,0,0,2,8,9.1,+4
Alex Caruso,18:06,2,5,.400,2,4,.500,0,0,,0,2,2,2,1,0,1,3,6,4.1,+7
Cason Wallace,15:03,2,4,.500,0,1,.000,1,2,.500,0,1,1,1,1,0,0,3,5,3.4,+4
Jaylin Williams,12:02,1,3,.333,1,3,.333,0,0,,0,1,1,3,1,0,1,1,3,3.3,-5
Jared McCain,11:19,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,1,2,0,-2.9,+4
Isaiah Joe,10:00,1,4,.250,1,4,.250,0,0,,0,1,1,0,1,0,1,2,3,0.1,-4
Branden Carlson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola TopiÄ,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Wiggins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenrich Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,75,.467,10,28,.357,31,38,.816,12,27,39,21,10,0,15,22,111,,
