Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ousmane Dieng,35:43,5,14,.357,1,4,.250,1,1,1.000,0,6,6,5,4,0,4,1,12,9.1,-16
Pete Nance,30:11,2,3,.667,1,2,.500,0,0,,1,4,5,3,0,0,0,3,5,6.5,-22
Myles Turner,27:49,5,12,.417,4,9,.444,1,2,.500,1,5,6,1,1,2,0,4,15,11.9,-28
Gary Trent Jr.,26:08,8,11,.727,2,4,.500,0,0,,1,0,1,2,2,0,2,2,18,14.8,-9
Ryan Rollins,25:23,5,15,.333,0,7,.000,2,2,1.000,0,1,1,4,1,1,5,1,12,2.9,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
A.J. Green,26:37,2,6,.333,2,6,.333,1,1,1.000,0,3,3,3,0,2,0,1,7,7.6,-18
Taurean Prince,25:36,2,8,.250,1,6,.167,0,0,,0,3,3,2,0,0,2,3,5,-0.7,-29
Jericho Sims,21:44,5,7,.714,0,0,,0,0,,5,5,10,2,0,0,2,1,10,11.1,-5
Andre Jackson Jr.,13:37,4,9,.444,3,7,.429,0,0,,0,1,1,0,0,0,2,0,11,4.6,-16
Cormac Ryan,7:12,0,2,.000,0,1,.000,0,0,,1,0,1,0,1,0,1,2,0,-1.5,+1
Bobby Portis,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,38,87,.437,14,46,.304,5,6,.833,9,28,37,22,9,5,19,18,95,,
