Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Nembhard,36:21,6,12,.500,2,6,.333,1,1,1.000,0,3,3,10,0,0,2,1,15,14.5,+11
Pascal Siakam,31:17,11,24,.458,3,8,.375,5,7,.714,2,9,11,6,1,0,4,2,30,21.3,+12
Quenton Jackson,20:15,5,6,.833,0,0,,0,0,,0,3,3,1,0,0,2,1,10,7.0,-10
Jalen Slawson,16:05,0,2,.000,0,1,.000,0,0,,0,4,4,1,0,0,0,2,0,-0.3,-5
Ethan Thompson,9:57,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,1,0,2,3,1.5,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kobe Brown,33:26,7,11,.636,3,6,.500,1,1,1.000,1,3,4,5,1,1,0,2,18,19.1,+23
Ben Sheppard,23:11,2,4,.500,1,2,.500,0,0,,0,2,2,1,1,0,0,1,5,4.9,+22
Micah Potter,20:28,7,9,.778,5,6,.833,2,2,1.000,0,5,5,0,0,0,2,3,21,15.8,-4
T.J. McConnell,18:16,6,8,.750,2,3,.667,1,1,1.000,0,2,2,9,0,1,1,0,15,18.4,+15
Jay Huff,16:08,3,5,.600,0,2,.000,0,0,,0,5,5,0,0,2,0,1,6,6.2,+17
Obi Toppin,14:36,5,8,.625,1,3,.333,1,1,1.000,0,2,2,3,0,0,0,2,12,10.3,+10
Kam Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,53,92,.576,18,39,.462,11,13,.846,3,39,42,36,3,5,12,17,135,,
