1st Q,1st Q,1st Q,1st Q,1st Q,1st Q
Time,Brooklyn,Unnamed: 2_level_1,Score,Unnamed: 4_level_1,LA Lakers
12:00.0,Jump ball: N. Claxton vs. D. Ayton (J. LaRavia gains possession),Jump ball: N. Claxton vs. D. Ayton (J. LaRavia gains possession),Jump ball: N. Claxton vs. D. Ayton (J. LaRavia gains possession),Jump ball: N. Claxton vs. D. Ayton (J. LaRavia gains possession),Jump ball: N. Claxton vs. D. Ayton (J. LaRavia gains possession)
5:50.0,Defensive rebound by N. TraorÃ©,,71-74,,
5:44.0,Brooklyn full timeout,,71-74,,
5:44.0,O. Agbaji enters the game for D. Powell,,71-74,,
5:44.0,,,71-74,,L. Kennard enters the game for L. James
5:31.0,Z. Williams makes 2-pt jump shot from 12 ft,+2,73-74,,
5:31.0,Shooting foul by L. Kennard (drawn by Z. Williams),,73-74,,
5:31.0,J. Minott enters the game for N. Clowney,,73-74,,
5:31.0,Z. Williams misses free throw 1 of 1,,73-74,,
5:29.0,,,73-74,,Defensive rebound by L. DonÄiÄ
5:17.0,,,73-74,,Turnover by D. Ayton (bad pass; steal by Z. Williams)
5:15.0,Z. Williams makes 2-pt dunk from 3 ft,+2,75-74,,
5:12.0,,,75-74,,Offensive foul by L. DonÄiÄ (drawn by N. Claxton)
5:12.0,,,75-74,,Turnover by L. DonÄiÄ (offensive foul)
5:12.0,,,75-74,,Instant Replay
5:12.0,Technical foul by Z. Williams,,75-74,,
5:12.0,,,75-74,,Technical foul by L. DonÄiÄ
5:12.0,N. Clowney enters the game for N. Claxton,,75-74,,
5:00.0,Z. Williams makes 2-pt layup from 2 ft (assist by O. Agbaji),+2,77-74,,
5:00.0,Shooting foul by L. DonÄiÄ (drawn by Z. Williams),,77-74,,
5:00.0,,,77-74,,J. Hayes enters the game for D. Ayton
5:00.0,Z. Williams misses free throw 1 of 1,,77-74,,
4:57.0,,,77-74,,Defensive rebound by R. Hachimura
4:47.0,,,77-74,,Personal foul by Z. Williams (drawn by L. DonÄiÄ)
4:47.0,,,77-75,+1,L. DonÄiÄ makes free throw 1 of 2
4:47.0,,,77-76,+1,L. DonÄiÄ makes free throw 2 of 2
4:33.0,O. Agbaji misses 3-pt jump shot from 24 ft,,77-76,,
4:27.0,Offensive rebound by O. Agbaji,,77-76,,
4:24.0,Z. Williams misses 2-pt layup from 3 ft,,77-76,,
4:24.0,,,77-76,,Defensive rebound by L. Kennard
4:18.0,,,77-76,,L. DonÄiÄ misses 3-pt jump shot from 26 ft
4:13.0,Defensive rebound by J. Minott,,77-76,,
4:01.0,N. TraorÃ© misses 2-pt layup from 2 ft (block by J. Hayes),,77-76,,
3:58.0,,,77-76,,Defensive rebound by A. Reaves
3:52.0,,,77-78,+2,A. Reaves makes 2-pt jump shot from 11 ft
3:50.0,Brooklyn full timeout,,77-78,,
3:50.0,C. Johnson enters the game for N. Clowney,,77-78,,
3:50.0,B. Saraf enters the game for N. TraorÃ©,,77-78,,
