Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
GG Jackson II,30:12,5,14,.357,2,7,.286,2,2,1.000,2,2,4,0,0,1,3,1,14,5.5,0
Taylor Hendricks,29:54,2,11,.182,0,5,.000,1,2,.500,2,5,7,1,2,0,2,1,5,0.9,-1
Olivier-Maxence Prosper,28:43,12,15,.800,4,5,.800,3,3,1.000,2,5,7,2,2,0,0,2,31,30.8,-4
Cedric Coward,25:20,4,7,.571,1,2,.500,1,1,1.000,1,3,4,2,1,0,0,1,10,10.3,+7
Javon Small,25:12,6,9,.667,2,3,.667,0,0,,1,2,3,5,1,0,2,3,14,12.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,28:52,4,7,.571,3,4,.750,0,0,,0,3,3,10,3,1,1,0,11,18.3,-16
Tyler Burton,25:09,2,10,.200,1,7,.143,0,0,,1,1,2,1,1,0,0,3,5,0.3,-14
Walter Clayton,22:48,1,8,.125,0,2,.000,5,6,.833,1,1,2,1,0,1,1,2,7,2.0,-11
DeJon Jarreau,15:08,2,8,.250,0,2,.000,0,0,,4,2,6,3,0,0,1,4,4,2.1,-13
Taj Gibson,8:42,2,2,1.000,0,0,,4,4,1.000,0,1,1,3,1,0,1,3,8,8.6,+1
Ty Jerome,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jaylen Wells,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,40,91,.440,13,37,.351,16,18,.889,14,25,39,28,11,3,11,20,109,,
